rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
genus,Tscherskia,1,0,1.0727,4.575,25.0,25.0,Greater Long-tailed Hamster,4.575
genus,Carduelis,3,0,1.0722,5.67,12.9,16.0,European goldfinch,27.0
genus,Lama,2,0,1.0721,30.85,127500.0,140000.0,Guanaco,33.7
genus,Mystromys,1,0,1.0721,6.3,106.0,106.0,White-tailed mouse,6.3
genus,Viverra,3,0,1.0713,15.4,7350.0,12061.0,Large indian civet,21.7
genus,Karusasaurus,2,0,1.0699,9.1,40.6,40.6,Jordan's Girdled Lizard,9.1
genus,Parapercis,1,0,1.0697,17.0,2500.0,2500.0,New Zealand blue cod,17.0
genus,Gobiobotia,1,0,1.0696,3.0,1.87907,1.87907,Eightbarbel gudgeon,3.0
genus,Gobiomorphus,1,0,1.0695,4.5,10.1,10.1,Upland bully,4.5
genus,Micropteropus,1,0,1.0691,4.575,25.38,25.38,Peters's Lesser Epauletted Fruit Bat,4.575
genus,Himantopus,5,0,1.0691,16.0,161.0,186.0,Black-necked (Hawaiian) stilt,25.0
genus,Quelea,1,0,1.0691,10.0,17.5,17.5,Red-billed quelea,10.0
genus,Melithreptus,7,0,1.0688,10.5,10.9,24.85,White-naped honeyeater,12.3
genus,Cystophora,1,0,1.0673,35.0,245448.0,245448.0,Hooded Seal,35.0
genus,Funisciurus,5,0,1.0669,9.5,112.0,271.7,Thomas's rope squirrel,10.0
genus,Mesocricetus,4,0,1.0661,7.2,105.0,174.0,Romanian Hamster,10.0
genus,Myiarchus,6,0,1.0659,11.908,23.4,35.0,Great crested flycatcher,14.9
genus,Galictis,2,0,1.0646,11.35,1000.0,2300.0,Greater grison,12.5
genus,Forpus,5,0,1.0635,10.5,24.0,33.5,Green-rumped parrotlet,11.6
genus,Egretta,8,0,1.063,22.15,309.9,614.0,Snowy egret,22.8
genus,Osphranter,1,0,1.0625,25.0,55000.0,55000.0,Red kangaroo,25.0
genus,Gymnorhinus,1,0,1.0621,14.6,105.0,105.0,Pinyon jay,14.6
genus,Cnemidophorus,3,0,1.0606,7.8,7.9,18.0,San Pedro Martir Whiptail,7.8
genus,Addax,1,0,1.0603,28.0,92500.0,92500.0,Addax,28.0
genus,Balionycteris,1,0,1.0595,4.0,14.43,14.43,Spotted-winged Fruit Bat,4.0
genus,Tanygnathus,2,0,1.0593,18.7,270.5,325.0,Great-billed parrot,23.0
genus,Neofelis,1,0,1.0592,19.8,19500.0,19500.0,Clouded leopard,19.8
genus,Accipiter,9,0,1.0591,19.9,135.0,1044.2,Northern goshawk,22.0
genus,Tenrec,1,0,1.0586,10.0,900.0,900.0,Tailless tenrec,10.0
genus,Caloenas,1,0,1.058,20.5,519.0,519.0,Nicobar pigeon,20.5
genus,Triakis,2,0,1.0575,25.3,10110.0,15891.5,Leopard shark,30.0
genus,Erinaceus,4,0,1.0575,9.5,719.0,800.0,Northern White-Breasted Hedgehog,14.0
genus,Gobius,5,0,1.057,6.0,24.73,267.309,Giant goby,10.0
genus,Pseudochirulus,4,0,1.0568,10.5,153.125,1098.34,Lowland Ringtail,15.0
genus,Thyriscus,1,0,1.0568,6.0,35.0,35.0,Thyriscus anoplus,6.0
genus,Delphinus,2,0,1.0567,27.012,77818.3,80000.0,Long-beaked Common Dolphin,29.025
genus,Hesperoleucus,1,0,1.0567,5.0,16.4374,16.4374,California roach,5.0
genus,Malurus,9,0,1.0556,10.0,7.4,11.1,Lovely fairywren,12.0
genus,Piranga,3,0,1.0555,11.9,29.0,40.0,Western tanager,15.3
genus,Urocyon,2,0,1.0554,13.342,1906.84,4750.0,Gray fox,16.2
genus,Limicola,1,0,1.0552,11.6,37.1,37.1,Broad-billed sandpiper,11.6
genus,Cettia,1,0,1.0546,9.3,13.3,13.3,Cetti's warbler,9.3
genus,Polymixia,2,0,1.0541,11.5,145.411,1552.29,Stout beardfish,14.0
genus,Sarmarutilus,1,0,1.0534,9.0,190.571,190.571,Sarmarutilus rubilio,9.0
genus,Panthera,5,0,1.0534,27.0,40000.0,200000.0,Jaguar,32.0
genus,Gerbillus,18,0,1.0529,5.7,12.575,50.0,Flower's Gerbil,8.2
genus,Polysticta,1,0,1.0528,23.0,907.2,907.2,Steller's eider,23.0
genus,Aspidoscelis,5,0,1.0521,7.8,7.9,17.37,-999,7.8
genus,Taeniopygia,2,0,1.0519,9.95,9.5,12.0,Zebra finch,14.5
genus,Rhodeus,2,0,1.0514,5.0,15.034,18.7317,European bitterling,5.0
genus,Aristostomias,1,0,1.0511,7.0,67.8197,67.8197,Shiny loosejaw,7.0
genus,Synodus,1,0,1.0492,10.0,300.0,300.0,Atlantic lizardfish,10.0
genus,Eleginus,2,0,1.0491,12.0,605.0,675.473,Saffron cod,12.0
genus,Ictonyx,2,0,1.0486,9.871,362.59,910.0,Striped polecat,14.0
genus,Lymnocryptes,1,0,1.0485,12.3,50.2,50.2,Jack snipe,12.3
genus,Clangula,1,0,1.0479,22.7,872.0,872.0,Oldsquaw,22.7
genus,Petrodromus,1,0,1.0477,7.15,208.0,208.0,Four-toed Elephant Shrew,7.15
genus,Scyliorhinus,2,0,1.0473,19.5,1000.0,23181.0,Small-spotted catshark,20.0
genus,Climacteris,2,0,1.0468,11.05,23.3,29.4,Brown treecreeper,13.9
genus,Coccothraustes,1,0,1.0468,12.6,56.6,56.6,Hawfinch,12.6
genus,Baeolophus,5,0,1.0467,9.0,10.4,21.0183,Black-crested Titmouse,13.3
genus,Indotestudo,3,0,1.0462,14.1,1150.0,1680.0,Travancore tortoise,32.9
genus,Ozotoceros,1,0,1.046,21.9,32500.0,32500.0,Pampas deer,21.9
genus,Anser,7,0,1.0459,31.0,1779.25,3475.0,Greater white-fronted goose,47.0
genus,Puma,2,0,1.0457,19.8,7000.0,60000.0,Cougar,21.0
genus,Spizella,6,0,1.0452,10.317,11.0,17.85,Chipping sparrow,11.8
genus,Ptychoramphus,1,0,1.0447,16.2,184.0,184.0,Cassin's auklet,16.2
genus,Myrmeciza,1,0,1.0441,10.667,26.375,26.375,Chestnut-backed Antbird,10.6667
genus,Boops,1,0,1.0438,11.0,455.0,455.0,Bogue,11.0
genus,Vermivora,2,0,1.0437,8.45,8.8,8.9,Blue-winged warbler,9.0
genus,Vormela,1,0,1.0423,8.8,542.5,542.5,Marbled polecat,8.8
genus,Viverricula,1,0,1.0411,12.808,2959.44,2959.44,Small Indian Civet,12.8083
genus,Zyzomys,3,0,1.041,6.2,45.21,123.0,Central rock rat,7.5
genus,Pica,3,0,1.0409,20.0,159.0,220.0,Eurasian magpie,21.0
genus,Physeter,2,0,1.0394,88.5,10100000.0,30000000.0,Sperm Whale,100.0
genus,Cyprinodon,4,0,1.0394,2.5,1.04826,2.11235,White sands pupfish,5.0
genus,Desmana,1,0,1.0379,10.0,983.805,983.805,Desman,10.0
genus,Calypte,2,0,1.0372,7.0,3.1,4.3,Anna's hummingbird,8.0
genus,Lumpenus,2,0,1.0367,8.5,154.853,164.299,Snakeblenny,9.0
genus,Haemorhous,3,0,1.0367,11.6,21.4,27.5,Purple finch,14.0
genus,Gulo,1,0,1.0364,18.0,14000.0,14000.0,Wolverine,18.0
genus,Telestes,1,0,1.0362,9.0,204.064,204.064,Telestes pleurobipunctatus,9.0
genus,Ploceus,2,0,1.0359,14.5,26.5,36.2,Village weaver,24.0
genus,Clupeonella,6,0,1.0347,5.5,8.94685,32.3,Southern Caspian sprat,8.0
genus,Coereba,1,0,1.0347,8.6,10.1,10.1,Bananaquit,8.6
genus,Pyrrholaemus,1,0,1.0343,9.0,12.5,12.5,Redthroat,9.0
genus,Numenius,5,0,1.0321,23.8,365.7,824.75,Eurasian curlew,31.8
genus,Petromus,1,0,1.0311,7.067,212.0,212.0,Dassie Rat,7.06667
genus,Calloplesiops,1,0,1.0309,8.5,164.475,164.475,Comet,8.5
genus,Branchiostegus,1,0,1.0308,12.0,687.5,687.5,Red tilefish,12.0
genus,Phodopus,3,0,1.0297,3.908,12.02,28.745,Desert hamster,4.8
genus,Bolbometopon,1,0,1.0288,33.0,46000.0,46000.0,Green humphead parrotfish,33.0
genus,Gadus,3,0,1.0276,18.0,770.0,12485.0,Atlantic cod,25.0
genus,Geothlypis,4,0,1.0269,8.45,9.5,14.0,Common yellowthroat,11.5
genus,Loriculus,4,0,1.0263,10.1,28.0,35.7,Blue-crowned hanging parrot,14.3
genus,Parantechinus,1,0,1.0262,5.5,70.0,70.0,Southern dibbler,5.5
genus,Salvelinus,13,0,1.0248,12.0,91.392,18300.0,Lake trout,62.0
genus,Leuciscus,7,0,1.0245,16.0,250.0,12760.0,Ide,29.8
genus,Bathygobius,1,0,1.0241,3.0,2.25027,2.25027,Meggitt's goby,3.0
genus,Amblyraja,1,0,1.0232,16.0,2337.5,2337.5,Thorny skate,16.0
genus,Graphiurus,9,0,1.0231,6.9,10.5,68.8,Angolan African Dormouse,7.3
genus,Brotogeris,5,0,1.0228,11.3,59.0,71.6,Yellow-chevroned parakeet,19.0
genus,Cottus,12,0,1.0228,5.5,0.672388,264.809,Coastrange sculpin,8.0
genus,Peromyscus,40,0,1.0223,5.5,14.0,42.0,Northwestern Deermouse,8.33333
genus,Galerida,2,0,1.0214,11.592,42.9,43.15,Crested lark,11.6
genus,Dendrocincla,3,0,1.0211,11.417,34.4,40.725,Plain-brown Woodcreeper,11.4167
genus,Smicrornis,1,0,1.0205,7.4,5.35,5.35,Weebill,7.4
genus,Platalea,6,0,1.0202,28.3,1036.97,1868.0,Royal spoonbill,36.2
genus,Phocoena,1,0,1.02,24.0,55000.0,55000.0,Harbour porpoise,24.0
genus,Economidichthys,1,0,1.0194,1.8,0.275707,0.275707,Trichonis dwarf goby,1.8
genus,Aepyprymnus,1,0,1.0191,12.8,3250.0,3250.0,Rufous 'rat'-kangaroo,12.8
genus,Aythya,8,0,1.0185,22.35,574.0,1208.8,Tufted duck,45.2
genus,Anas,23,0,1.0181,26.6,326.0,1123.0,Eurasian wigeon,35.2
genus,Lamprolaima,1,0,1.0174,8.0,7.8,7.8,Garnet-throated hummingbird,8.0
genus,Hiodon,2,0,1.0166,12.0,498.85,946.0,Goldeye,14.0
genus,Comephorus,1,0,1.0165,7.0,77.9415,77.9415,Big Baikal oilfish,7.0
genus,Mustela,12,0,1.0161,8.967,46.9,1350.0,European polecat,11.1
genus,Eliomys,3,0,1.0158,6.2,82.5,122.5,Asian garden dormouse,6.2
genus,Phimosus,1,0,1.0158,20.0,559.0,559.0,Whispering ibis,20.0
genus,Ephippiorhynchus,2,0,1.0153,32.1,4100.0,6162.5,Black-necked stork,34.0
genus,Crocodylus,11,0,1.0148,47.0,19500.0,450000.0,Nile crocodile,80.0
genus,Lemniscomys,3,0,1.0145,4.4,26.175,42.3,Typical striped grass mouse,4.8
genus,Reithrodon,2,0,1.0142,5.5,72.2,75.45,"Bunny, or Coney rat",5.5
genus,Capromys,1,0,1.0131,13.8,4683.3,4683.3,Desmarest's hutia,13.8
genus,Motacilla,4,0,1.013,8.817,16.55,24.1,White wagtail,13.7
genus,Lachnolaimus,1,0,1.0125,23.0,11000.0,11000.0,Hogfish,23.0
genus,Icterus,9,0,1.0118,11.6,20.05,46.5,Orchard oriole,17.7
genus,Marmosa,5,0,1.0114,5.0,26.0,518.0,Mexican Mouse Opossum,15.0583
genus,Cervus,2,0,1.0112,26.65,42000.0,200000.0,Red deer,27.0
genus,Parachondrostoma,1,0,1.0109,10.0,350.0,350.0,Soffie,10.0
genus,Corvus,14,0,1.0102,20.8,294.0,1200.0,Common raven,44.0
genus,Scotinomys,1,0,1.0095,3.658,12.0,12.0,Short-tailed Singing Mouse,3.65833
genus,Ophiomorus,1,0,1.0093,5.8,6.5,6.5,"Three-toed Snake Skink, Indian Sand Swimmer",5.8
genus,Pristiophorus,1,0,1.0084,15.0,1900.0,1900.0,Common sawshark,15.0
genus,Pygoscelis,2,0,1.0081,33.0,4500.0,5950.0,Gentoo penguin,41.0
genus,Platycephalus,8,0,1.008,16.0,347.961,4995.85,Rock flathead,25.0
genus,Neotragus,3,0,1.0078,13.5,2250.0,6500.0,Bates's Dwarf Antelope,14.0
genus,Drymarchon,4,0,1.0077,25.9,7118.0,7118.0,Indigo snake,25.9
genus,Phoebetria,1,0,1.0077,28.1,2825.0,2825.0,Light-mantled albatross,28.1
genus,Nipponia,1,0,1.0075,25.8,1900.0,1900.0,Crested ibis,25.8
genus,Podargus,1,0,1.006,17.9,349.0,349.0,Tawny frogmouth,17.9
genus,Macrourus,2,0,1.006,22.0,6309.58,12943.2,Onion-eye grenadier,25.0
genus,Chrotogale,1,0,1.0059,12.642,3258.86,3258.86,Owston's Palm Civet,12.6417
genus,Diceros,1,0,1.0048,45.0,1000000.0,1000000.0,Black rhinoceros,45.0
genus,Plestiodon,2,0,1.0034,8.0,30.0,30.02,Broadhead Skink,8.0
genus,Anthropoides,1,0,1.0028,27.0,2400.0,2400.0,Demoiselle crane,27.0
genus,Zosterops,5,0,1.0027,8.7,8.6,12.7,Silvereye,18.7
genus,Parascalops,1,0,1.0024,5.0,50.645,50.645,Hairy-tailed Mole,5.0
genus,Suncus,8,0,1.0023,3.242,2.1,45.9,Sri Lankan Shrew,3.24167
genus,Okapia,1,0,1.0023,33.0,250000.0,250000.0,Okapi,33.0
genus,Siebenrockiella,1,0,1.0022,16.7,940.0,940.0,Thick-necked turtle,16.7
genus,Montivipera,3,0,1.0018,16.4,666.0,986.0,Lebanon Viper,16.4
genus,Coendou,3,0,1.0016,9.15,3246.24,4492.49,Prehensile-tailed porcupine,26.6
genus,Miniellus,7,0,1.0013,3.0,1.18648,5.15207,Ozark minnow,4.0
genus,Rhinichthys,3,0,1.0007,5.0,1.31841,132.708,Longnose dace,5.0
genus,Iguana,2,0,1.0006,22.479,3400.0,4000.0,"West Indian Iguana, Lesser Antillean Iguana",24.9583
genus,Orycteropus,1,0,1.0005,24.0,60000.0,60000.0,Aardvark,24.0
genus,Rhipidura,2,0,1.0001,9.25,10.2,27.0,Willie wagtail,9.4
genus,Cymatogaster,1,0,0.9991,8.0,145.634,145.634,Shiner perch,8.0
genus,Mycteroperca,6,0,0.9991,26.0,5610.0,100000.0,Yellowmouth grouper,41.0
genus,Pelomedusa,1,0,0.9985,20.1,2273.0,2273.0,Helmeted turtle,20.1
genus,Dobsonia,6,0,0.9976,12.304,269.61,430.0,Andersen's Naked-backed Fruit Bat,12.3083
genus,Megaptera,1,0,0.9973,95.0,30000000.0,30000000.0,Humpback whale,95.0
genus,Hemiechinus,2,0,0.9972,7.6,342.0,342.0,Long-eared hedgehog,7.6
genus,Ictalurus,2,0,0.9971,22.5,3000.0,37450.0,Channel catfish,24.0
genus,Basiliscus,3,0,0.9968,9.1,60.87,225.0,Green basilisk,13.0
genus,Valencia,2,0,0.9965,3.5,3.35508,6.24301,Valencia toothcarp,4.0
genus,Baiomys,1,0,0.9964,3.3,8.0,8.0,Northern pygmy mouse,3.3
genus,Alopochen,1,0,0.9958,25.5,1900.0,1900.0,Egyptian goose,25.5
genus,Cephalopholis,12,0,0.9949,12.0,200.0,9600.0,Bluespotted hind,31.0
genus,Python,9,0,0.9948,28.0,1500.0,73000.0,Ball python,47.0
genus,Leucos,4,0,0.9943,10.0,169.119,372.171,Leucos basak,10.0
genus,Vampyrum,1,0,0.9939,6.5,171.61,171.61,Spectral Bat,6.5
genus,Thomomys,8,0,0.9939,6.0,80.495,115.5,Botta's pocket gopher,6.1
genus,Tapirus,4,0,0.9934,32.3,148950.0,300000.0,Malayan Tapir,36.5
genus,Ondatra,1,0,0.9931,10.0,1200.0,1200.0,Muskrat,10.0
genus,Plotosus,1,0,0.993,7.0,85.88,85.88,Striped eel-catfish,7.0
genus,Nycticorax,1,0,0.9923,21.1,800.0,800.0,Black-crowned night heron,21.1
genus,Thoburnia,2,0,0.9922,6.0,39.7001,46.3027,Torrent sucker,7.0
genus,Lumpenella,1,0,0.992,8.0,150.0,150.0,Longsnout prickleback,8.0
genus,Gelochelidon,1,0,0.992,16.0,221.0,221.0,Gull-billed tern,16.0
genus,Acanthophis,4,0,0.9915,15.5,384.0,384.0,-999,15.5
genus,Pungitius,2,0,0.99,3.25,0.842744,3.73482,Ninespine stickleback,5.0
genus,Mephitis,2,0,0.9882,11.317,1031.38,3500.0,Striped skunk,13.9
genus,Junco,3,0,0.9877,11.3,19.0,20.0,Guadalupe Junco,11.3333
genus,Spheniscus,4,0,0.9864,30.0,1932.5,4379.0,African penguin,40.0
genus,Damaliscus,3,0,0.986,23.6,84500.0,118597.0,Topi,35.0
genus,Acanthis,2,0,0.9857,9.5,14.2,19.25,Common redpoll,12.2
genus,Aprion,1,0,0.9846,21.0,8470.0,8470.0,Blue-gray snapper,21.0
genus,Pseudobarbus,3,0,0.9843,6.0,8.92717,53.982,Eastern Cape redfin,6.0
genus,Ammocrypta,1,0,0.9838,3.0,2.65729,2.65729,Western sand darter,3.0
genus,Eonycteris,1,0,0.9836,5.0,55.15,55.15,Lesser Dawn Bat,5.0
genus,Thryothorus,1,0,0.9835,9.2,17.5,17.5,Carolina wren,9.2
genus,Deltistes,1,0,0.9829,18.0,4500.0,4500.0,Lost river sucker,18.0
genus,Elseya,5,0,0.9827,21.8,4295.0,4295.0,New Guinea Snapping Turtle,26.5
genus,Psophodes,1,0,0.9823,12.3,68.0,68.0,Eastern whipbird,12.3
genus,Haemulon,3,0,0.9817,12.0,139.5,4380.0,White grunt,13.0
genus,Percopsis,2,0,0.9813,5.0,6.24303,67.486,Sand roller,6.0
genus,Speothos,1,0,0.9798,14.1,6000.0,6000.0,Bush dog,14.1
genus,Catharus,5,0,0.9796,10.8,24.8,28.8,Bicknell's thrush,11.9
genus,Colius,1,0,0.977,11.5,51.0,51.0,Speckled mousebird,11.5
genus,Setophaga,27,0,0.9767,8.75,7.0,15.5,American Yellow Warbler,11.0
genus,Romanogobio,7,0,0.9766,5.0,14.7721,28.1452,North Caucasian longbarbel gudgeon,6.0
genus,Enicognathus,1,0,0.9766,15.3,193.0,193.0,Slender-billed parakeet,15.3
genus,Lethrinus,16,0,0.9765,14.5,111.447,14000.0,Sky emperor,27.0
genus,Melozone,3,0,0.9748,12.8,44.4,47.0,California towhee,12.8
genus,Lissemys,2,0,0.9743,17.8,1444.5,1444.5,Indian flapshell turtle,17.8
genus,Dipodillus,5,0,0.974,7.3,24.4,28.4,Somalian Dipodil,7.31667
genus,Eucometis,1,0,0.974,10.0,27.0,27.0,Gray-headed tanager,10.0
genus,Chaenocephalus,1,0,0.9732,17.0,3700.0,3700.0,Blackfin icefish,17.0
genus,Iduna,2,0,0.9731,7.9,9.0,9.1,Western Olivaceous Warbler,7.9
genus,Columba,3,0,0.9719,17.7,291.0,490.0,Rock pigeon,24.0
genus,Sitta,8,0,0.9704,9.0,10.7,31.0,Siberian Nuthatch,12.917
genus,Arctonyx,1,0,0.9697,15.8,10500.0,10500.0,Hog badger,15.8
genus,Cereopsis,1,0,0.9694,29.1,3980.0,3980.0,Cape barren goose,29.1
genus,Phasianus,2,0,0.969,22.5,1000.0,1200.0,Green Pheasant,27.0
genus,Thryomanes,1,0,0.9687,8.0,9.8,9.8,Bewick's wren,8.0
genus,Orcaella,1,0,0.9684,30.0,190000.0,190000.0,Irrawaddy dolphin,30.0
genus,Ardea,6,0,0.968,24.45,873.5,4468.0,Purple heron,25.4
genus,Napaeozapus,1,0,0.9668,4.0,21.8,21.8,Woodland Jumping Mouse,4.0
genus,Geronticus,2,0,0.9667,24.1,1202.0,1202.0,Northern bald ibis,32.9
genus,Bubalus,4,0,0.9648,32.05,150000.0,725000.0,Anoa,36.1
genus,Tamiasciurus,3,0,0.9645,5.492,200.0,229.8,Red squirrel,9.8
genus,Tinca,1,0,0.9643,20.0,7540.0,7540.0,Tench,20.0
genus,Naja,17,0,0.9638,23.2,1587.0,8787.0,Andaman Cobra,32.3
genus,Pogona,5,0,0.9635,9.9,115.12,400.0,Central bearded dragon,18.0
genus,Pseudois,2,0,0.963,22.45,49500.6,55000.0,Dwarf Bharal,24.0
genus,Galemys,1,0,0.9628,5.0,60.735,60.735,Pyrenean Desman,5.0
genus,Patagioenas,2,0,0.9625,16.45,247.0,315.0,Band-tailed pigeon,18.5
genus,Catostomus,9,0,0.9616,12.0,118.0,1800.0,Longnose sucker,20.0
genus,Johnius,3,0,0.9614,6.7,257.0,689.167,Pale spotfin croaker,30.0
genus,Rexea,2,0,0.9613,15.5,797.016,8800.0,Silver gemfish,16.0
genus,Notothenia,3,0,0.9612,18.0,3437.28,5500.0,Black rockcod,18.0
genus,Relictus,1,0,0.9612,5.0,24.3438,24.3438,Relict dace,5.0
genus,Pycnonotus,9,0,0.9587,9.917,24.95,41.25,Yellow-wattled Bulbul,12.0
genus,Coragyps,1,0,0.9584,25.5,2270.0,2270.0,Black vulture,25.5
genus,Wallabia,1,0,0.958,16.8,14625.0,14625.0,Swamp wallaby,16.8
genus,Dendrohyrax,2,0,0.9577,11.8,2663.34,3000.0,"Southern tree hyrax, or Tree hyrax",13.6
genus,Saxicola,7,0,0.957,8.833,10.3,16.6,Siberian Stonechat,8.83333
genus,Gobionotothen,1,0,0.957,14.0,1773.27,1773.27,Humped rockcod,14.0
genus,Haliaeetus,5,0,0.957,40.0,2751.5,7224.75,Bald eagle,50.0
genus,Philomachus,1,0,0.9565,13.9,136.0,136.0,Ruff,13.9
genus,Arizona,1,0,0.9565,19.1,2189.0,2189.0,Glossy snake,19.1
genus,Sula,5,0,0.9555,23.0,1017.0,1754.0,Brown booby,28.5
genus,Micaelamys,1,0,0.9553,4.7,47.6,47.6,"Namaqua rock rat, or Rock mouse",4.7
genus,Sturnus,3,0,0.9548,11.0,68.125,87.8,European starling,20.0
genus,Rostrhamus,1,0,0.9534,17.0,352.5,352.5,Snail kite,17.0
genus,Dryomys,1,0,0.953,4.1,26.0,26.0,Forest dormouse,4.1
genus,Ammospermophilus,4,0,0.952,8.133,105.0,157.46,White-tailed antelope squirrel,11.2
genus,Cephalorhynchus,2,0,0.9519,22.9,50000.0,68700.0,Commerson's Dolphin,25.8
genus,Anseranas,1,0,0.9507,24.8,2071.0,2071.0,Magpie goose,24.8
genus,Chaetodipus,11,0,0.9505,3.992,14.965,35.7,San Diego pocket mouse,8.3
genus,Salvadora,1,0,0.9498,14.3,585.0,585.0,Western patch-nosed snake,14.3
genus,Pseudocrenilabrus,1,0,0.9495,5.0,25.6102,25.6102,Southern mouthbrooder,5.0
genus,Parabramis,1,0,0.9494,17.0,4100.0,4100.0,White amur bream,17.0
genus,Prosopium,5,0,0.9491,9.0,72.7416,1606.0,Mountain whitefish,17.0
genus,Hirundo,4,0,0.9486,8.958,15.0,19.0,Welcome swallow,11.5
genus,Epinephelus,26,0,0.9483,25.0,770.0,455000.0,Dusky grouper,50.0
genus,Zootoca,1,0,0.9473,4.992,4.335,4.335,"Viviparous Lizard, European common lizard",4.99167
genus,Gavia,5,0,0.9472,28.0,1816.0,5212.5,Yellow-billed Loon,30.0
genus,Pseudantechinus,5,0,0.9471,4.0,20.74,40.615,Alexandria False Antechinus,7.9
genus,Apeltes,1,0,0.9461,3.0,3.12589,3.12589,Fourspine stickleback,3.0
genus,Passerella,1,0,0.9459,10.3,35.5,35.5,Fox sparrow,10.3
genus,Naemorhedus,4,0,0.9455,19.65,27000.0,31750.0,Chinese goral,20.3
genus,Aeronautes,1,0,0.9455,10.0,31.0,31.0,White-throated swift,10.0
genus,Kneria,1,0,0.9454,3.0,3.13436,3.13436,Airbreathing shellear,3.0
genus,Emberiza,8,0,0.9452,10.8,17.4,48.8,Yellowhammer,13.2
genus,Hystrix,8,0,0.9449,25.1,3142.13,24000.0,Crested porcupine,28.0
genus,Bothrochilus,3,0,0.9449,22.2,2009.0,8133.5,"D'Albertis python, White-lipped Python",26.8
genus,Cnidoglanis,1,0,0.9448,13.0,1375.0,1375.0,Cobbler,13.0
genus,Teratoscincus,2,0,0.9447,7.85,9.7,16.235,Common wonder gecko,12.6
genus,Corcorax,2,0,0.9433,16.95,364.0,364.0,White-winged chough,17.6
genus,Centrolabrus,1,0,0.9432,6.0,56.0779,56.0779,Rock cook,6.0
genus,Gazella,9,0,0.9427,18.3,14500.0,48500.0,Indian Gazelle,23.7
genus,Buteo,13,0,0.9426,23.7,454.0,1500.0,Red-tailed hawk,30.0
genus,Dendrocopos,5,0,0.9424,10.9,19.8,117.0,White-backed woodpecker,15.9
genus,Limnodromus,2,0,0.942,13.25,105.0,130.0,Short-billed dowitcher,13.3
genus,Eurypyga,1,0,0.9402,15.0,210.0,210.0,Sunbittern,15.0
genus,Bombycilla,2,0,0.9396,10.85,30.0,54.5,Bohemian waxwing,13.5
genus,Malacoraja,1,0,0.9377,14.0,1929.81,1929.81,Smooth skate,14.0
genus,Urophycis,2,0,0.9371,18.5,2540.0,11550.0,Mud hake,23.0
genus,Ichthyaetus,4,0,0.9369,22.092,256.0,1423.5,Audouin's gull,25.0
genus,Lagenorhynchus,6,0,0.9368,31.5,72400.0,208000.0,Hourglass Dolphin,46.0
genus,Hypentelium,2,0,0.9367,8.0,27.5886,700.0,Northern hog sucker,11.0
genus,Macrotis,1,0,0.9366,9.6,1300.0,1300.0,"Rabbit-bandicoot, or Bilby",9.6
genus,Macrocephalon,1,0,0.9365,23.0,1564.0,1564.0,Maleo,23.0
genus,Scolopendra,1,0,0.9365,10.0,50.0,50.0,Giant centipede,10.0
genus,Lichenostomus,14,0,0.9364,11.35,12.4,34.2,Fuscous honeyeater,17.6
genus,Gallus,2,0,0.9363,23.0,779.8,2000.0,Red junglefowl,30.0
genus,Macrodon,1,0,0.9362,7.0,109.6,109.6,King weakfish,7.0
genus,Tetracerus,1,0,0.9362,17.4,19000.0,19000.0,Four-horned antelope,17.4
genus,Poecilodryas,1,0,0.936,9.0,19.9,19.9,White-browed robin,9.0
genus,Isurus,1,0,0.9357,32.0,60000.0,60000.0,Shortfin mako,32.0
genus,Chelidonichthys,7,0,0.9356,15.0,622.647,6640.0,East Atlantic red gurnard,21.0
genus,Athene,2,0,0.9355,14.5,150.0,170.0,Little owl,18.0
genus,Sander,4,0,0.9351,17.0,2000.0,11000.0,Walleye,29.0
genus,Grallina,1,0,0.9335,12.1,79.9,79.9,Magpielark,12.1
genus,Lagurus,1,0,0.9331,3.8,20.3,20.3,Steppe lemming,3.8
genus,Gymnelus,1,0,0.9331,12.0,1039.25,1039.25,Fish doctor,12.0
genus,Bellapiscis,1,0,0.933,3.0,3.31119,3.31119,Mottled twister,3.0
genus,Vestiaria,1,0,0.9318,8.8,18.3,18.3,Iiwi,8.8
genus,Candoia,2,0,0.9318,13.25,384.0,384.0,Pacific ground boa,16.6
genus,Sillaginodes,1,0,0.9315,15.0,2640.0,2640.0,Spotted whiting,15.0
genus,Helmitheros,1,0,0.9309,8.1,12.5,12.5,Worm-eating warbler,8.1
genus,Coelorinchus,2,0,0.9307,10.0,376.626,645.23,Hollowsnout grenadier,10.0
genus,Atherinopsis,1,0,0.9303,11.0,733.436,733.436,Jacksmelt,11.0
genus,Zonotrichia,6,0,0.9299,11.1,17.0,33.1,White-throated sparrow,14.9
genus,Lipotes,1,0,0.9297,24.0,83500.0,83500.0,"Yangzte river dolphin, or Baiji",24.0
genus,Pipilo,3,0,0.9292,11.0,28.88,40.4,Eastern towhee,12.3
genus,Phenacomys,2,0,0.9291,4.0,25.2,27.0,Western Heather Vole,4.0
genus,Erignathus,1,0,0.9291,31.453,283333.0,283333.0,Bearded Seal,31.4525
genus,Lethenteron,4,0,0.9288,6.0,17.1168,200.0,Arctic lamprey,7.0
genus,Percilia,1,0,0.9287,4.0,11.129,11.129,Percilia irwini,4.0
