name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Short-tailed Mongoose,Herpestes brachyurus,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Herpestes,1396.16,8.9,,8.9,8.9,False,14.6855,10.413,0.606,0.8547,B
Collared Mongoose,Herpestes semitorquatus,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Herpestes,1396.16,8.9,,8.9,8.9,False,14.6855,10.413,0.606,0.8547,B
Spatulate sculpin,Icelus spatula,Animalia,Chordata,Actinopterygii,Perciformes/Cottoidei,Cottidae,Icelus,160.0,7.0,,7.0,7.0,False,9.6989,8.1908,0.7217,0.8546,C
Red-billed Gull,Chroicocephalus scopulinus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,295.375,14.6667,,14.6667,14.6667,False,10.9071,17.1668,1.3447,0.8544,B
African Striped Weasel,Poecilogale albinucha,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Poecilogale,282.83,6.2417,,6.2417,6.2417,False,10.8168,7.3064,0.577,0.8543,B
Atlantic white-sided dolphin,Lagenorhynchus acutus,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,Lagenorhynchus,208000.0,27.0,,27.0,27.0,False,38.2859,31.6088,0.7052,0.8542,B
Yellowtail flounder,Myzopsetta ferruginea,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Myzopsetta,1500.0,12.0,,12.0,12.0,False,14.8886,14.0508,0.806,0.854,C
Emperor scorpion,Pandinus imperator,Animalia,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,30.0,8.0,8.0,8.0,8.0,False,7.0389,9.3688,1.1365,0.8539,B
Lucifer Titi,Callicebus lucifer,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1129.79,8.4833,,8.4833,8.4833,False,14.102,9.9352,0.6016,0.8539,B
Black Titi,Callicebus lugens,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1129.79,8.4833,,8.4833,8.4833,False,14.102,9.9352,0.6016,0.8539,B
Colombian Black-handed Titi,Callicebus medemi,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1129.79,8.4833,,8.4833,8.4833,False,14.102,9.9352,0.6016,0.8539,B
Rio Purus Titi,Callicebus purinus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1129.79,8.4833,,8.4833,8.4833,False,14.102,9.9352,0.6016,0.8539,B
Red-headed Titi,Callicebus regulus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1129.79,8.4833,,8.4833,8.4833,False,14.102,9.9352,0.6016,0.8539,B
Collared Titi,Callicebus torquatus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1129.79,8.4833,,8.4833,8.4833,False,14.102,9.9352,0.6016,0.8539,B
Spotted ray,Raja montagui,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Raja,8090.03,18.0,,18.0,18.0,False,20.5591,21.0947,0.8755,0.8533,C
White-winged Scoter,Melanitta deglandi,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,1732.0,21.4167,,21.4167,21.4167,False,15.3043,25.1035,1.3994,0.8531,B
Lesser shrew,Crocidura suaveolens,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,7.7,,2.8,2.8,2.8,False,5.425,3.2841,0.5161,0.8526,B
Jabiru,Jabiru mycteria,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Jabiru,5470.0,,27.4,27.4,27.4,False,19.0746,32.1396,1.4365,0.8525,B
Scarlet snake,Cemophora coccinea,Animalia,Chordata,Reptilia,Squamata,Colubridae,Cemophora,219.0,,10.4,10.4,10.4,False,10.2998,12.2,1.0097,0.8525,B
Eurasian dotterel,Charadrius morinellus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,108.5,11.8,,11.8,11.8,False,9.0036,13.8433,1.3106,0.8524,B
Tropidophoxinellus spartiaticus,Tropidophoxinellus spartiaticus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Tropidophoxinellus,15.8936,4.0,,4.0,4.0,False,6.2326,4.6935,0.6418,0.8522,C
Beira,Dorcatragus megalotis,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Dorcatragus,10918.1,14.0,,14.0,14.0,False,21.7739,16.4356,0.643,0.8518,B
Sordid rubberlip,Plectorhinchus sordidus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Haemulidae,Plectorhinchus,2876.68,14.0,,14.0,14.0,False,16.8659,16.4396,0.8301,0.8516,C
Edward's fig parrot,Psittaculirostris edwardsii,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittaculirostris,118.0,,12.0,12.0,12.0,False,9.1495,14.0952,1.3115,0.8514,B
Salvadori's fig parrot,Psittaculirostris salvadorii,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittaculirostris,118.0,,12.0,12.0,12.0,False,9.1495,14.0952,1.3115,0.8514,B
Cypress darter,Etheostoma proeliare,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,0.9026,2.0,,2.0,2.0,False,3.5984,2.3502,0.5558,0.851,B
Chestnut-sided warbler,Setophaga pensylvanica,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,9.0,6.9,,6.9,6.9,False,5.5895,8.1085,1.2345,0.851,B
Star sturgeon,Acipenser stellatus,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,44000.0,27.0,,27.0,27.0,False,28.4349,31.734,0.9495,0.8508,B
Western bluebird,Sialia mexicana,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,26.5,8.7,,8.7,8.7,False,6.8736,10.2261,1.2657,0.8508,B
Blueline tilefish,Caulolatilus microps,Animalia,Chordata,Actinopterygii,Perciformes,Malacanthidae,Caulolatilus,3850.0,15.0,,15.0,15.0,False,17.8339,17.6364,0.8411,0.8505,B
Alabama map turtle,Graptemys pulchra,Animalia,Chordata,Reptilia,Testudines,Emydidae,Graptemys,1519.0,,15.7,15.7,15.7,False,14.9245,18.4668,1.052,0.8502,B
Sei whale,Balaenoptera borealis,Animalia,Chordata,Mammalia,Artiodactyla,Balaenopteridae,Balaenoptera,20000000.0,74.0,,74.0,74.0,False,91.7857,87.0647,0.8062,0.8499,B
Violet-crowned hummingbird,Amazilia violiceps,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,5.1,6.1,,6.1,6.1,False,5.0134,7.177,1.2167,0.8499,B
Woodland mouse,Grammomys dolichurus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Grammomys,60.0,,4.4,4.4,4.4,False,8.038,5.1794,0.5474,0.8495,B
Lataste's viper,Vipera latastei,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,161.0,,9.7,9.7,9.7,False,9.7105,11.4224,0.9989,0.8492,B
Mountain Viper,Vipera monticola,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,161.0,9.7,,9.7,9.7,False,9.7105,11.4224,0.9989,0.8492,B
Shannon galaxias,Paragalaxias dissimilis,Animalia,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,Paragalaxias,4.8937,3.0,,3.0,3.0,False,4.9739,3.533,0.6031,0.8491,C
Swamp sparrow,Melospiza georgiana,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza,16.1,7.8,,7.8,7.8,False,6.248,9.1878,1.2484,0.849,B
Pacific Flying Fox,Pteropus tonganus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,510.045,7.0667,,7.0667,7.0667,False,12.1099,8.3278,0.5835,0.8486,B
Redbelly tilapia,Tilapia zillii,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Tilapia,165.0,7.0,,7.0,7.0,False,9.7562,8.2519,0.7175,0.8483,B
Eastern fox snake,Elaphe vulpina,Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,2227.0,,17.0,17.0,17.0,False,16.0591,20.0427,1.0586,0.8482,B
Eastern Fox Snake,Pantherophis vulpinus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,2227.0,17.0,,17.0,17.0,False,16.0591,20.0427,1.0586,0.8482,B
Syrian woodpecker,Dendrocopos syriacus,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,76.8,10.9,,10.9,10.9,False,8.4271,12.8528,1.2934,0.8481,B
Blacknose shark,Carcharhinus acronotus,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,10395.0,19.0,,19.0,19.0,False,21.5702,22.4092,0.8808,0.8479,B
Saposhnikovi shad,Alosa saposchnikowii,Animalia,Chordata,Actinopterygii,Clupeiformes,Alosidae,Alosa,469.0,9.0,,9.0,9.0,False,11.9169,10.6157,0.7552,0.8478,C
Giant Garter Snake,Thamnophis gigas,Animalia,Chordata,Reptilia,Squamata,Natricidae,Thamnophis,1587.0,15.8,,15.8,15.8,False,15.0502,18.6407,1.0498,0.8476,B
Striped sandgoby,Acentrogobius pflaumii,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Acentrogobius,14.6373,3.9,,3.9,3.9,False,6.1351,4.6013,0.6357,0.8476,C
Black phoebe,Sayornis nigricans,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,18.25,8.0,,8.0,8.0,False,6.3998,9.4386,1.25,0.8476,B
Red-necked wallaby,Macropus rufogriseus,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,16200.0,,15.2,15.2,15.2,False,23.483,17.9397,0.6473,0.8473,B
Checkered madtom,Noturus flavater,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Noturus,41.0853,5.0,,5.0,5.0,False,7.4758,5.9014,0.6688,0.8473,B
Great cormorant,Phalacrocorax carbo,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,2500.0,23.0,,23.0,23.0,False,16.4187,27.1631,1.4008,0.8467,B
Eurasian coot,Fulica atra,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,800.0,18.0,,18.0,18.0,False,13.2,21.2647,1.3636,0.8465,B
Rough-legged hawk,Buteo lagopus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,980.64,18.8,,18.8,18.8,False,13.7248,22.2155,1.3698,0.8463,B
Pirate perch,Aphredoderus sayanus,Animalia,Chordata,Actinopterygii,Percopsiformes,Aphredoderidae,Aphredoderus,16.3855,4.0,,4.0,4.0,False,6.2691,4.7282,0.6381,0.846,B
Warthog,Phacochoerus africanus,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,70000.0,15.0,21.0,18.0,21.0,False,31.079,24.823,0.6757,0.846,B
Jentink's duiker,Cephalophus jentinki,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,70000.3,,21.0,21.0,21.0,False,31.079,24.823,0.6757,0.846,B
Tropidophoxinellus hellenicus,Tropidophoxinellus hellenicus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Tropidophoxinellus,16.4,4.0,,4.0,4.0,False,6.2701,4.7292,0.6379,0.8458,C
Topi,Damaliscus korrigum,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,118597.0,23.6,,23.6,23.6,False,34.3807,27.9039,0.6864,0.8458,B
Blue spiny lizard,Sceloporus serrifer,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,29.175,,6.7,6.7,6.7,False,7.0014,7.9246,0.957,0.8455,B
Blenny darter,Etheostoma blennius,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,4.9834,3.0,,3.0,3.0,False,4.9913,3.5485,0.6011,0.8454,B
Stripetail darter,Etheostoma kennicotti,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,4.9834,3.0,,3.0,3.0,False,4.9913,3.5485,0.6011,0.8454,B
Roughsnout grenadier,Trachyrincus scabrus,Animalia,Chordata,Actinopterygii,Gadiformes,Trachyrincidae,Trachyrincus,1091.02,11.0,,11.0,11.0,False,14.008,13.0125,0.7853,0.8453,C
Side-striped jackal,Canis adustus,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,10250.0,,13.7,13.7,13.7,False,21.5122,16.2069,0.6368,0.8453,B
Hunter's Hartebeest,Beatragus hunteri,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Beatragus,119000.0,23.6,,23.6,23.6,False,34.4031,27.925,0.686,0.8451,B
Siberian Shrew,Crocidura sibirica,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,10.94,3.0,,3.0,3.0,False,5.8024,3.5503,0.517,0.845,B
Goral,Naemorhedus goral,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Naemorhedus,31750.0,,17.6,17.6,17.6,False,26.7125,20.8287,0.6589,0.845,B
Yellow-legged gull,Larus michahellis,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,1089.5,19.2,,19.2,19.2,False,14.0043,22.7237,1.371,0.8449,B
Mainland tiger snake,Notechis scutatus,Animalia,Chordata,Reptilia,Squamata,Elapidae,Notechis,948.0,,14.1,14.1,14.1,False,13.6361,16.6942,1.034,0.8446,B
Black anemonefish,Amphiprion melanopus,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion,41.6792,5.0,,5.0,5.0,False,7.4963,5.9219,0.667,0.8443,B
Boreal chickadee,Poecile hudsonicus,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,10.0,7.0,,7.0,7.0,False,5.7034,8.2942,1.2273,0.844,B
Ziege,Pelecus cultratus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Pelecus,1100.0,11.0,,11.0,11.0,False,14.03,13.0383,0.784,0.8437,B
Columbian tegu,Tupinambis teguixin,Animalia,Chordata,Reptilia,Squamata,Teiidae,Tupinambis,1773.51,,16.1,16.1,16.1,False,15.3739,19.0893,1.0472,0.8434,B
Arctic staghorn sculpin,Gymnocanthus tricuspis,Animalia,Chordata,Actinopterygii,Perciformes/Cottoidei,Cottidae,Gymnocanthus,479.341,9.0,,9.0,9.0,False,11.9667,10.6717,0.7521,0.8434,C
Inimicus japonicus,Inimicus japonicus,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Synanceiidae,Inimicus,480.0,9.0,,9.0,9.0,False,11.9699,10.6752,0.7519,0.8431,C
Luciobarbus albanicus,Luciobarbus albanicus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Luciobarbus,3000.0,14.0,,14.0,14.0,False,17.002,16.6069,0.8234,0.843,C
Brown vine snake,Oxybelis aeneus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Oxybelis,1359.0,,15.2,15.2,15.2,False,14.6098,18.032,1.0404,0.8429,B
Armored rat,Hoplomys gymnurus,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Hoplomys,504.0,,7.0,7.0,7.0,False,12.0823,8.3058,0.5794,0.8428,B
Arrow goby,Clevelandia ios,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Clevelandia,5.0543,3.0,,3.0,3.0,False,5.0048,3.5606,0.5994,0.8426,B
Golden perch,Macquaria ambigua,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Macquaria,13200.0,20.0,,20.0,20.0,False,22.5799,23.7379,0.8857,0.8425,B
Red river hog,Potamochoerus porcus,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Potamochoerus,88000.0,,22.0,22.0,22.0,False,32.4712,26.1161,0.6775,0.8424,A
Southern meagre,Argyrosomus hololepidotus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sciaenidae,Argyrosomus,71000.0,30.0,,30.0,30.0,False,31.1635,35.615,0.9627,0.8423,C
Longhorn sculpin,Myoxocephalus octodecemspinosus,Animalia,Chordata,Actinopterygii,Perciformes,Cottidae,Myoxocephalus,1107.73,11.0,,11.0,11.0,False,14.0489,13.0603,0.783,0.8422,B
Woolley's False Antechinus,Pseudantechinus woolleyae,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,40.615,4.0,,4.0,4.0,False,7.4593,4.7498,0.5362,0.8421,B
Dusky rockcod,Trematomus newnesi,Animalia,Chordata,Actinopterygii,Perciformes/Notothenioidei,Nototheniidae,Trematomus,170.176,7.0,,7.0,7.0,False,9.8141,8.3135,0.7133,0.842,C
Shortnose cisco,Coregonus reighardi,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,296.45,8.0,,8.0,8.0,False,10.9147,9.5041,0.733,0.8417,B
Chondrostoma knerii,Chondrostoma knerii,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Chondrostoma,226.949,7.5,,7.5,7.5,False,10.3703,8.9112,0.7232,0.8416,C
Water Chevrotain,Hyemoschus aquaticus,Animalia,Chordata,Mammalia,Artiodactyla,Tragulidae,Hyemoschus,11550.0,14.0,,14.0,14.0,False,22.0098,16.6421,0.6361,0.8412,B
Moroccan white seabream,Diplodus cadenati,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Diplodus,1597.75,12.0,,12.0,12.0,False,15.0697,14.2663,0.7963,0.8411,C
Little Long-tailed Dunnart,Sminthopsis dolichura,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,14.39,3.17,,3.17,3.17,False,6.1151,3.7729,0.5184,0.8402,B
Trumpeter swan,Cygnus buccinator,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,13000.0,,32.5,32.5,32.5,False,22.5139,38.7093,1.4436,0.8396,B
Red-billed tropicbird,Phaethon aethereus,Animalia,Chordata,Aves,Phaethontiformes,Phaethontidae,Phaethon,750.0,17.6,,17.6,17.6,False,13.0379,20.9719,1.3499,0.8392,B
Russell's viper,Daboia russelii,Animalia,Chordata,Reptilia,Squamata,Viperidae,Daboia,1306.0,,15.0,15.0,15.0,False,14.4989,17.8792,1.0346,0.839,B
Eastern Russel's Viper,Daboia siamensis,Animalia,Chordata,Reptilia,Squamata,Viperidae,Daboia,1306.0,15.0,,15.0,15.0,False,14.4989,17.8792,1.0346,0.839,B
Northern Savanna Gerbil,Gerbilliscus kempi,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbilliscus,113.0,5.0,,5.0,5.0,False,9.074,5.9606,0.551,0.8388,B
Southern savanna gerbil,Gerbilliscus validus,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbilliscus,113.0,,5.0,5.0,5.0,False,9.074,5.9606,0.551,0.8388,B
White sucker,Catostomus commersonii,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,1617.0,12.0,,12.0,12.0,False,15.1043,14.3076,0.7945,0.8387,B
Garganey,Anas querquedula,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,326.0,14.7,,14.7,14.7,False,11.1151,17.5345,1.3225,0.8383,B
African catfish,Bagrus bajad,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Bagrus,6875.0,,17.0,17.0,17.0,False,19.9283,20.2829,0.8531,0.8381,B
Sharphead darter,Etheostoma acuticeps,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,5.1731,3.0,,3.0,3.0,False,5.0271,3.5806,0.5968,0.8378,B
Prairie Shrew,Sorex haydeni,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.0,2.5,,2.5,2.5,False,4.9944,2.984,0.5006,0.8378,B
Shovelnose guitarfish,Rhinobatos productus,Animalia,Chordata,Chondrichthyes,Rhinobatiformes,Rhinobatidae,Rhinobatos,5362.5,16.0,,16.0,16.0,False,19.0023,19.1034,0.842,0.8375,B
Neko-gigi,Coreobagrus ichikawai,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae,Coreobagrus,17.0825,4.0,,4.0,4.0,False,6.3193,4.7759,0.633,0.8375,C
Caucasian dwarf goby,Knipowitschia caucasica,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Knipowitschia,0.9658,2.0,,2.0,2.0,False,3.6453,2.3889,0.5486,0.8372,C
Far eastern brook lamprey,Lethenteron reissneri,Animalia,Chordata,Petromyzontida,Petromyzontiformes,Petromyzontidae,Lethenteron,17.1168,4.0,,4.0,4.0,False,6.3217,4.7782,0.6327,0.8371,B
Water buffalo,Bubalus bubalis,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,725000.0,,34.9,34.9,34.9,False,48.6277,41.7007,0.7177,0.8369,B
Hammond's flycatcher,Empidonax hammondii,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,10.4,7.0,,7.0,7.0,False,5.7464,8.3644,1.2182,0.8369,B
Murine mouse opossum,Marmosa murina,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,26.0,,3.6,3.6,3.6,False,6.8486,4.3022,0.5257,0.8368,C
Filament-finned parrotfish,Scarus altipinnis,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Scaridae,Scarus,3100.0,14.0,,14.0,14.0,False,17.1091,16.7387,0.8183,0.8364,C
Giraffe,Giraffa camelopardalis,Animalia,Chordata,Mammalia,Artiodactyla,Giraffidae,Giraffa,1200000.0,27.0,39.0,33.0,39.0,False,53.554,46.6343,0.7282,0.8363,A
Cape Fox,Vulpes chama,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,3459.9,10.65,,10.65,10.65,False,17.4728,12.7361,0.6095,0.8362,B
Chinese water deer,Hydropotes inermis,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Hydropotes,11500.0,,13.9,13.9,13.9,False,21.9915,16.6261,0.6321,0.836,B
Blue-rumped parrot,Psittinus cyanurus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Psittinus,60.5,,10.2,10.2,10.2,False,8.0508,12.2106,1.267,0.8353,C
Squeteague,Cynoscion regalis,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sciaenidae,Cynoscion,8850.0,18.0,,18.0,18.0,False,20.9156,21.5564,0.8606,0.835,C
Tiger flathead,Neoplatycephalus richardsoni,Animalia,Chordata,Actinopterygii,Perciformes,Platycephalidae,Neoplatycephalus,1650.0,12.0,,12.0,12.0,False,15.1628,14.3774,0.7914,0.8346,B
Western barred bandicoot,Perameles bougainville,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae,Perameles,226.0,,5.8,5.8,5.8,False,10.362,6.9516,0.5597,0.8343,B
Nazca booby,Sula granti,Animalia,Chordata,Aves,Suliformes,Sulidae,Sula,1754.0,21.0,,21.0,21.0,False,15.3414,25.1717,1.3688,0.8343,B
Ooldea Dunnart,Sminthopsis ooldea,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,11.595,3.0,,3.0,3.0,False,5.8674,3.5964,0.5113,0.8342,B
Kamchatka Shrew,Sorex camtschatica,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.1,2.5,,2.5,2.5,False,5.0134,2.9972,0.4987,0.8341,B
Cinereus Shrew,Sorex cinereus,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.1,2.5,,2.5,2.5,False,5.0134,2.9972,0.4987,0.8341,B
Barren Ground Shrew,Sorex ugyunak,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.1,2.5,,2.5,2.5,False,5.0134,2.9972,0.4987,0.8341,B
Coregonus lutokka,Coregonus lutokka,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,777.626,10.0,,10.0,10.0,False,13.1285,11.9923,0.7617,0.8339,C
Plains killifish,Fundulus zebrinus,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Fundulus,5.282,3.0,,3.0,3.0,False,5.0472,3.5986,0.5944,0.8336,B
Bush duiker,Sylvicapra grimmia,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Sylvicapra,18500.0,,15.4,15.4,15.4,False,24.0876,18.476,0.6393,0.8335,B
Flat bullhead,Ameiurus platycephalus,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,177.649,7.0,,7.0,7.0,False,9.8952,8.4001,0.7074,0.8333,B
Little skate,Leucoraja erinaceus,Animalia,Chordata,Chondrichthyes,Rajiformes,Rajidae,Leucoraja,1665.33,12.0,,12.0,12.0,False,15.1897,14.4095,0.79,0.8328,C
Japanese rubyfish,Erythrocles schlegelii,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Emmelichthyidae,Erythrocles,310.0,8.0,,8.0,8.0,False,11.0085,9.6071,0.7267,0.8327,C
Northern Palm Squirrel,Funambulus pennantii,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Funambulus,125.07,5.075,,5.075,5.075,False,9.2521,6.0963,0.5485,0.8325,B
Marbled rockcod,Notothenia rossii,Animalia,Chordata,Actinopterygii,Perciformes,Nototheniidae,Notothenia,5500.0,16.0,,16.0,16.0,False,19.0946,19.2204,0.8379,0.8324,B
Brown roofed turtle,Pangshura smithii,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Pangshura,919.0,,13.8,13.8,13.8,False,13.5552,16.5836,1.0181,0.8321,B
Western Tree Hyrax,Dendrohyrax dorsalis,Animalia,Chordata,Mammalia,Hyracoidea,Procaviidae,Dendrohyrax,2663.34,10.0,,10.0,10.0,False,16.6189,12.0177,0.6017,0.8321,B
Curve-billed thrasher,Toxostoma curvirostre,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,80.65,10.8,,10.8,10.8,False,8.5064,12.9886,1.2696,0.8315,B
Black-casqued hornbill,Ceratogymna atrata,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Ceratogymna,1203.5,,19.3,19.3,19.3,False,14.2737,23.2148,1.3521,0.8314,B
Olive sparrow,Arremonops rufivirgatus,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Arremonops,22.4,8.2,,8.2,8.2,False,6.6559,9.8634,1.232,0.8314,B
Silverjaw minnow,Ericymba buccata,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Ericymba,5.35,3.0,,3.0,3.0,False,5.0596,3.6098,0.5929,0.8311,C
Dusky darter,Percina sciera,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Percina,17.6459,4.0,,4.0,4.0,False,6.3587,4.8134,0.6291,0.831,B
Kirtland's snake,Clonophis kirtlandii,Animalia,Chordata,Reptilia,Squamata,Colubridae,Clonophis,91.0,,8.4,8.4,8.4,False,8.7054,10.1093,0.9649,0.8309,B
St. Lawrence Island Shrew,Sorex jacksoni,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.2,2.5,,2.5,2.5,False,5.0321,3.0101,0.4968,0.8305,B
Portenko's Shrew,Sorex portenkoi,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.2,2.5,,2.5,2.5,False,5.0321,3.0101,0.4968,0.8305,B
River garfish,Hyporhamphus regularis,Animalia,Chordata,Actinopterygii,Beloniformes,Hemiramphidae,Hyporhamphus,180.195,7.0,,7.0,7.0,False,9.9222,8.429,0.7055,0.8305,C
Common starfish,Asterias rubens,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Asterias,80.0,10.0,,10.0,10.0,False,8.4933,12.0436,1.1774,0.8303,B
Great northern diver,Gavia immer,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,3405.0,24.1,,24.1,24.1,False,17.4194,29.0274,1.3835,0.8302,B
