scientific_name,taken_from,grade,corroborating_sources,mass_from
Pardalotus striatus,anage,B,,anage
Parkesia motacilla,anage,B,amniote,anage
Parkesia noveboracensis,anage,B,amniote,anage
Parus cinereus,amniote,B,,amniote
Parus major,seed,A,amniote;anage,seed
Parus minor,amniote,B,,amniote
Passer domesticus,seed,B,amniote;anage,seed
Passer hispaniolensis,anage,B,amniote,anage
Passer italiae,amniote,B,,amniote
Passer moabiticus,amniote,B,,amniote
Passer montanus,anage,B,amniote,anage
Passerculus sandwichensis,anage,B,amniote,anage
Passerella iliaca,anage,B,amniote,anage
Passerina amoena,anage,B,amniote,anage
Passerina caerulea,anage,B,amniote,anage
Passerina ciris,anage,B,amniote,anage
Passerina cyanea,anage,B,amniote,anage
Patagioenas fasciata,anage,B,amniote,anage
Patagioenas leucocephala,anage,B,amniote,anage
Pavo cristatus,seed,B,amniote;anage,seed
Pavo muticus,amniote,B,,amniote
Pedionomus torquatus,anage,B,,anage
Pelagodroma marina,anage,B,amniote,anage
Pelecanoides urinatrix,amniote,B,,amniote
Pelecanus conspicillatus,anage,B,amniote,anage
Pelecanus crispus,anage,B,amniote,anage
Pelecanus erythrorhynchos,anage,B,amniote,anage
Pelecanus occidentalis,anage,B,amniote,anage
Pelecanus onocrotalus,seed,B,amniote;anage,seed
Pelecanus philippensis,amniote,B,,amniote
Pelecanus thagus,amniote,B,,amniote
Perdix perdix,anage,B,amniote,anage
Periparus ater,anage,B,amniote,anage
Periparus rubidiventris,amniote,B,,amniote
Periparus rufonuchalis,amniote,B,,amniote
Perisoreus canadensis,anage,B,amniote,anage
Perisoreus infaustus,anage,B,amniote,anage
Pernis apivorus,anage,B,amniote,anage
Pernis ptilorhynchus,amniote,B,,amniote
Petrochelidon ariel,anage,B,,anage
Petrochelidon fulva,anage,B,amniote,anage
Petrochelidon nigricans,anage,B,,anage
Petrochelidon pyrrhonota,anage,B,amniote,anage
Petrochelidon rufocollaris,amniote,B,,amniote
Petroica goodenovii,anage,B,,anage
Petroica phoenicea,anage,B,,anage
Petroica rosea,anage,B,,anage
Petronia petronia,anage,B,amniote,anage
Peucaea aestivalis,anage,B,amniote,anage
Pezoporus wallicus,anage,B,,anage
Phaethon aethereus,anage,B,amniote,anage
Phaethon rubricauda,anage,B,amniote,anage
Phalacrocorax aristotelis,anage,B,amniote,anage
Phalacrocorax auritus,anage,B,amniote,anage
Phalacrocorax brasilianus,anage,B,amniote,anage
Phalacrocorax carbo,seed,B,amniote;anage,seed
Phalacrocorax fuscescens,anage,B,amniote,anage
Phalacrocorax harrisi,amniote,B,,amniote
Phalacrocorax lucidus,amniote,B,,amniote
Phalacrocorax pelagicus,anage,B,amniote,anage
Phalacrocorax penicillatus,anage,B,amniote,anage
Phalacrocorax sulcirostris,amniote,B,,amniote
Phalacrocorax varius,anage,B,amniote,anage
Phalaenoptilus nuttallii,amniote,B,,amniote
Phalaropus fulicarius,amniote,B,,amniote
Phalaropus lobatus,anage,B,amniote,anage
Phalaropus tricolor,anage,B,amniote,anage
Phaps chalcoptera,anage,B,,anage
Phasianus colchicus,seed,B,amniote;anage,seed
Phasianus versicolor,amniote,B,,amniote
Pheucticus ludovicianus,anage,B,amniote,anage
Pheucticus melanocephalus,anage,B,amniote,anage
Philemon citreogularis,anage,B,,anage
Philemon corniculatus,anage,B,amniote,anage
Philesturnus carunculatus,amniote,B,,amniote
Philesturnus rufusater,amniote,B,,amniote
Philomachus pugnax,anage,B,amniote,anage
Phimosus infuscatus,anage,B,amniote,anage
Phoebastria albatrus,amniote,B,,amniote
Phoebastria immutabilis,seed,A,amniote;anage,seed
Phoebastria irrorata,anage,B,amniote,anage
Phoebastria nigripes,anage,B,amniote,anage
Phoebetria palpebrata,anage,B,amniote,anage
Phoeniconaias minor,anage,B,amniote,anage
Phoenicoparrus andinus,amniote,B,,amniote
Phoenicopterus chilensis,anage,B,amniote,anage
Phoenicopterus roseus,seed,A,amniote;anage,seed
Phoenicopterus ruber,amniote,B,,amniote
Phoenicurus ochruros,anage,B,amniote,anage
Phoenicurus phoenicurus,anage,B,amniote,anage
Phylidonyris niger,anage,B,,anage
Phylidonyris novaehollandiae,anage,B,amniote,anage
Phylidonyris pyrrhopterus,anage,B,amniote,anage
Phylloscopus borealis,amniote,B,,amniote
Phylloscopus canariensis,amniote,B,,amniote
Phylloscopus collybita,anage,B,amniote,anage
Phylloscopus examinandus,amniote,B,,amniote
Phylloscopus ibericus,amniote,B,,amniote
Phylloscopus sibilatrix,amniote,B,,amniote
Phylloscopus sibillatrix,anage,B,,anage
Phylloscopus trochilus,anage,B,amniote,anage
Phylloscopus xanthodryas,amniote,B,,amniote
Pica hudsonia,anage,B,amniote,anage
Pica nuttalli,anage,C,amniote,anage
Pica pica,seed,B,amniote;anage,seed
Picoides arcticus,amniote,B,,amniote
Picoides borealis,anage,B,amniote,anage
Picoides dorsalis,amniote,B,,amniote
Picoides nuttallii,anage,B,amniote,anage
Picoides pubescens,anage,B,amniote,anage
Picoides scalaris,amniote,B,,amniote
Picoides tridactylus,anage,B,amniote,anage
Picoides villosus,anage,B,amniote,anage
Picus canus,amniote,B,,amniote
Picus sharpei,amniote,B,,amniote
Picus vaillantii,amniote,B,,amniote
Picus viridis,anage,B,amniote,anage
Picus vittatus,amniote,B,,amniote
Pinicola enucleator,anage,B,amniote,anage
Pionites leucogaster,anage,B,amniote,anage
Pionites melanocephalus,anage,B,amniote,anage
Pionopsitta pileata,anage,B,amniote,anage
Pionus maximiliani,anage,B,amniote,anage
Pionus menstruus,anage,B,amniote,anage
Pipilo chlorurus,anage,B,amniote,anage
Pipilo erythrophthalmus,anage,B,amniote,anage
Pipilo maculatus,anage,B,amniote,anage
Piranga ludoviciana,anage,B,amniote,anage
Piranga olivacea,anage,B,amniote,anage
Piranga rubra,anage,B,amniote,anage
Pithecophaga jefferyi,anage,B,amniote,anage
Pitta versicolor,anage,B,,anage
Platalea ajaja,anage,B,amniote,anage
Platalea alba,anage,B,amniote,anage
Platalea flavipes,anage,B,amniote,anage
Platalea leucorodia,anage,B,amniote,anage
Platalea minor,anage,B,amniote,anage
Platalea regia,anage,B,amniote,anage
Platycercus elegans,anage,B,amniote,anage
Platycercus eximius,anage,B,amniote,anage
Platycercus icterotis,anage,C,amniote,anage
Platycercus venustus,anage,B,amniote,anage
Plectorhyncha lanceolata,anage,B,,anage
Plectrophenax hyperboreus,anage,B,amniote,anage
Plectrophenax nivalis,anage,B,amniote,anage
Plectropterus gambensis,anage,B,amniote,anage
Plegadis chihi,anage,B,amniote,anage
Plegadis falcinellus,anage,A,amniote,anage
Plegadis ridgwayi,anage,B,amniote,anage
Ploceus cucullatus,anage,B,,anage
Ploceus philippinus,amniote,B,,amniote
Pluvialis apricaria,anage,B,amniote,anage
Pluvialis dominica,anage,C,amniote,anage
Pluvialis fulva,anage,B,amniote,anage
Pluvialis squatarola,anage,B,amniote,anage
Podargus strigoides,anage,B,,anage
Podiceps andinus,amniote,B,,amniote
Podiceps auritus,amniote,B,,amniote
Podiceps cristatus,anage,B,amniote,anage
Podiceps grisegena,anage,C,amniote,anage
Podiceps nigricollis,anage,B,amniote,anage
Poecile atricapillus,seed,B,amniote;anage,seed
Poecile carolinensis,anage,B,amniote,anage
Poecile cinctus,anage,B,amniote,anage
Poecile gambeli,anage,B,amniote,anage
Poecile hudsonicus,anage,B,amniote,anage
Poecile hypermelaenus,amniote,B,,amniote
Poecile montanus,anage,B,amniote,anage
Poecile palustris,anage,B,amniote,anage
Poecile rufescens,anage,B,amniote,anage
Poecile sclateri,anage,B,amniote,anage
Poecile weigoldicus,amniote,B,,amniote
Poecilodryas superciliosa,anage,B,,anage
Poephila acuticauda,anage,B,,anage
Poephila personata,anage,B,,anage
Poicephalus crassus,amniote,B,,amniote
Poicephalus cryptoxanthus,anage,B,amniote,anage
Poicephalus fuscicollis,amniote,B,,amniote
Poicephalus gulielmi,anage,B,amniote,anage
Poicephalus meyeri,anage,B,amniote,anage
Poicephalus robustus,anage,B,amniote,anage
Poicephalus rueppellii,anage,B,amniote,anage
Poicephalus rufiventris,anage,B,amniote,anage
Poicephalus senegalus,anage,B,amniote,anage
Polemaetus bellicosus,amniote,B,,amniote
Polihierax semitorquatus,amniote,B,,amniote
Polioptila caerulea,anage,B,amniote,anage
Polioptila californica,anage,B,amniote,anage
Polyplectron napoleonis,anage,B,amniote,anage
Polysticta stelleri,anage,B,amniote,anage
Polytelis alexandrae,anage,B,amniote,anage
Polytelis anthopeplus,anage,B,amniote,anage
Polytelis swainsonii,anage,B,amniote,anage
Pomatostomus halli,anage,C,,anage
Pomatostomus ruficeps,anage,B,,anage
Pomatostomus superciliosus,anage,B,,anage
Pomatostomus temporalis,anage,B,amniote,anage
Pooecetes gramineus,anage,B,amniote,anage
Porphyrio hochstetteri,amniote,B,,amniote
Porphyrio madagascariensis,amniote,B,,amniote
Porphyrio mantelli,amniote,B,,amniote
Porphyrio martinicus,amniote,B,,amniote
Porphyrio porphyrio,anage,B,amniote,anage
Porzana parva,amniote,B,,amniote
Porzana porzana,amniote,B,,amniote
Primolius maracana,anage,B,amniote,anage
Probosciger aterrimus,anage,B,amniote,anage
Procellaria aequinoctialis,amniote,B,,amniote
Procellaria conspicillata,amniote,B,,amniote
Procellaria parkinsoni,anage,B,amniote,anage
Procelsterna albivitta,amniote,B,,amniote
Procelsterna cerulea,anage,B,amniote,anage
Progne subis,anage,B,amniote,anage
Prosopeia personata,anage,B,amniote,avonet
Prosopeia splendens,anage,B,amniote,anage
Protonotaria citrea,anage,B,amniote,anage
Prunella collaris,anage,C,amniote,anage
Prunella modularis,anage,B,amniote,anage
Psaltriparus minimus,anage,B,amniote,anage
Psephotus dissimilis,anage,B,amniote,anage
Psephotus haematonotus,anage,B,amniote,anage
Psephotus varius,anage,B,amniote,anage
Pseudeos fuscata,anage,B,amniote,anage
Pseudibis davisoni,amniote,B,,amniote
Pseudibis papillosa,anage,B,amniote,avonet
Psilopsiagon aymara,anage,B,amniote,anage
Psiloscops flammeolus,amniote,B,,amniote
Psittacara brevipes,amniote,B,,amniote
Psittacara erythrogenys,amniote,B,,amniote
Psittacara holochlorus,amniote,B,,amniote
Psittacara rubritorquis,amniote,B,,amniote
Psittacara strenuus,amniote,B,,amniote
Psittacula alexandri,anage,B,amniote,anage
Psittacula cyanocephala,anage,C,amniote,anage
Psittacula eques,amniote,B,,amniote
Psittacula eupatria,anage,B,amniote,anage
Psittacula krameri,anage,B,amniote,anage
Psittacula roseata,amniote,B,,amniote
Psittacula wardi,amniote,B,,amniote
Psittaculirostris desmarestii,anage,B,amniote,anage
Psittaculirostris edwardsii,anage,B,amniote,anage
Psittaculirostris salvadorii,anage,B,amniote,anage
Psittacus erithacus,seed,A,amniote;anage,seed
Psittinus cyanurus,anage,C,,avonet
Psittiparus gularis,amniote,B,,amniote
Psittiparus margaritae,amniote,B,,amniote
Psittrichas fulgidus,anage,B,amniote,anage
Psophodes olivaceus,anage,B,,anage
Pterodroma alba,anage,B,amniote,anage
Pterodroma arminjoniana,anage,B,,anage
Pterodroma brevipes,amniote,B,,amniote
Pterodroma hypoleuca,anage,B,amniote,anage
Pterodroma leucoptera,anage,B,amniote,anage
Pterodroma macroptera,anage,B,amniote,anage
Pterodroma neglecta,amniote,B,,amniote
Pterodroma phaeopygia,amniote,B,,amniote
Pterodroma sandwichensis,anage,B,amniote,anage
Pterodroma solandri,anage,B,,anage
Ptilonorhynchus violaceus,anage,B,amniote,anage
Ptiloris magnificus,anage,B,,anage
Ptiloris victoriae,anage,B,,anage
Ptilotula flavescens,amniote,B,,amniote
Ptilotula fusca,amniote,B,,amniote
Ptilotula ornata,amniote,B,,amniote
Ptilotula penicillata,amniote,B,,amniote
Ptychoramphus aleuticus,anage,B,amniote,anage
Puffinus assimilis,amniote,B,,amniote
Puffinus auricularis,amniote,B,,amniote
Puffinus bailloni,amniote,B,,amniote
Puffinus bannermani,amniote,B,,amniote
Puffinus baroli,amniote,B,,amniote
Puffinus boydi,amniote,B,,amniote
Puffinus bulleri,amniote,B,,amniote
Puffinus carneipes,anage,B,amniote,anage
Puffinus gravis,amniote,B,,amniote
Puffinus griseus,anage,B,amniote,anage
Puffinus heinrothi,amniote,B,,amniote
Puffinus lherminieri,amniote,B,,amniote
Puffinus mauretanicus,amniote,B,,amniote
Puffinus nativitatis,amniote,B,,amniote
Puffinus newelli,amniote,B,,amniote
Puffinus opisthomelas,amniote,B,,amniote
Puffinus pacificus,anage,B,amniote,anage
Puffinus persicus,amniote,B,,amniote
Puffinus puffinus,seed,A,amniote;anage,seed
Puffinus subalaris,amniote,B,,amniote
Puffinus tenuirostris,anage,B,amniote,anage
Puffinus yelkouan,amniote,B,,amniote
Pulsatrix perspicillata,anage,B,amniote,anage
Purpureicephalus spurius,anage,B,amniote,anage
Pycnonotus barbatus,amniote,B,,amniote
Pycnonotus cafer,amniote,B,,amniote
Pycnonotus dodsoni,amniote,B,,amniote
Pycnonotus goiavier,amniote,B,,amniote
Pycnonotus jocosus,anage,B,amniote,anage
Pycnonotus somaliensis,amniote,B,,amniote
Pycnonotus tricolor,amniote,B,,amniote
Pycnonotus urostictus,amniote,B,,amniote
Pycnonotus xanthopygos,anage,B,amniote,anage
Pycnoptilus floccosus,anage,B,,anage
Pygoscelis adeliae,seed,B,amniote,seed
Pygoscelis papua,anage,B,amniote,anage
Pyrocephalus rubinus,anage,B,amniote,anage
Pyrrhocorax graculus,anage,B,amniote,anage
Pyrrhocorax pyrrhocorax,anage,B,amniote,anage
Pyrrholaemus brunneus,anage,B,,anage
Pyrrhula murina,amniote,B,,amniote
Pyrrhula pyrrhula,anage,B,amniote,anage
Pyrrhura emma,amniote,B,,amniote
Pyrrhura griseipectus,amniote,B,,amniote
Pyrrhura lepida,amniote,B,,amniote
Pyrrhura leucotis,anage,B,amniote,anage
Pyrrhura perlata,anage,B,amniote,anage
Pyrrhura pfrimeri,amniote,B,,amniote
Quelea quelea,anage,B,,anage
Quiscalus major,anage,C,amniote,anage
Quiscalus mexicanus,anage,C,amniote,anage
Quiscalus quiscula,anage,B,amniote,anage
Rallus aquaticus,anage,B,amniote,anage
Rallus indicus,amniote,B,,amniote
Rallus longirostris,anage,B,amniote,anage
Ramphastos toco,seed,B,anage,seed
Ramphocelus carbo,amniote,B,,amniote
Recurvirostra americana,amniote,B,,amniote
Recurvirostra avosetta,anage,B,amniote,anage
Regulus calendula,anage,B,amniote,anage
Regulus regulus,anage,B,amniote,anage
Regulus satrapa,anage,B,amniote,anage
Remiz consobrinus,amniote,B,,amniote
Remiz coronatus,amniote,B,,amniote
Remiz macronyx,amniote,B,,amniote
Remiz pendulinus,anage,B,amniote,anage
Rhea americana,seed,B,amniote,seed
Rhipidura leucophrys,anage,B,,anage
Rhipidura rufifrons,anage,B,,anage
Rhynchopsitta pachyrhyncha,anage,B,amniote,anage
Riparia diluta,amniote,B,,amniote
Riparia riparia,anage,B,amniote,anage
Rissa brevirostris,anage,B,amniote,anage
Rissa tridactyla,anage,B,amniote,anage
Rostrhamus sociabilis,anage,B,amniote,anage
Rupicola rupicola,anage,B,amniote,anage
Rynchops niger,anage,B,amniote,anage
Sagittarius serpentarius,amniote,B,,amniote
Sarcoramphus papa,anage,B,amniote,anage
Saurothera vieilloti,anage,B,,anage
Saxicola maurus,amniote,B,,amniote
Saxicola rubetra,anage,B,amniote,anage
Saxicola rubicola,amniote,B,,amniote
Saxicola sibilla,amniote,B,,amniote
Saxicola stejnegeri,amniote,B,,amniote
Saxicola tectes,amniote,B,,amniote
Saxicola torquatus,anage,B,amniote,anage
Sayornis nigricans,anage,B,amniote,anage
Sayornis phoebe,anage,B,amniote,anage
Sayornis saya,amniote,B,,amniote
Scenopoeetes dentirostris,anage,B,,anage
Scolopax minor,anage,B,amniote,anage
Scolopax mira,amniote,B,,amniote
Scolopax rusticola,anage,B,amniote,anage
Scythrops novaehollandiae,anage,B,,anage
Seiurus aurocapilla,anage,B,amniote,anage
Selasphorus calliope,amniote,B,,amniote
Selasphorus platycercus,anage,B,amniote,anage
Selasphorus rufus,anage,B,amniote,anage
Selasphorus sasin,amniote,B,,amniote
Sericornis citreogularis,anage,B,,anage
Sericornis frontalis,anage,B,,anage
Sericulus chrysocephalus,anage,B,amniote,anage
Serinus canaria,seed,B,amniote;anage,seed
Serinus serinus,amniote,B,,amniote
Serinus syriacus,amniote,B,,amniote
Setophaga adelaidae,anage,B,amniote,anage
Setophaga aestiva,amniote,B,,amniote
Setophaga americana,anage,B,amniote,anage
Setophaga auduboni,amniote,B,,amniote
Setophaga caerulescens,anage,B,amniote,anage
Setophaga castanea,anage,B,amniote,anage
Setophaga cerulea,anage,B,amniote,anage
Setophaga chrysoparia,anage,B,amniote,anage
Setophaga citrina,anage,B,amniote,anage
Setophaga coronata,anage,B,amniote,anage
Setophaga discolor,anage,B,amniote,anage
Setophaga dominica,anage,B,amniote,anage
Setophaga flavescens,amniote,B,,amniote
Setophaga fusca,anage,B,amniote,anage
Setophaga goldmani,amniote,B,,amniote
Setophaga kirtlandii,anage,B,amniote,anage
Setophaga magnolia,anage,B,amniote,anage
Setophaga occidentalis,anage,B,amniote,anage
Setophaga palmarum,anage,B,amniote,anage
Setophaga pensylvanica,anage,B,amniote,anage
Setophaga petechia,anage,B,amniote,anage
Setophaga pinus,anage,B,amniote,anage
Setophaga ruticilla,anage,B,amniote,anage
Setophaga striata,anage,B,amniote,anage
Setophaga tigrina,amniote,B,,amniote
Setophaga townsendi,anage,B,amniote,anage
Setophaga virens,anage,B,amniote,anage
Sialia currucoides,anage,B,amniote,anage
Sialia mexicana,anage,B,amniote,anage
Sialia sialis,anage,B,amniote,anage
Sitta arctica,amniote,B,,amniote
Sitta canadensis,anage,B,amniote,anage
Sitta carolinensis,anage,B,amniote,anage
Sitta europaea,anage,B,amniote,anage
Sitta nagaensis,amniote,B,,amniote
Sitta neumayer,amniote,B,,amniote
Sitta pusilla,anage,B,amniote,anage
Sitta pygmaea,anage,B,amniote,anage
Smicrornis brevirostris,anage,B,,anage
Somateria fischeri,anage,C,amniote,anage
Somateria mollissima,seed,B,amniote;anage,seed
Somateria spectabilis,anage,C,amniote,anage
Sphecotheres viridis,anage,B,amniote,anage
Spheniscus demersus,seed,B,amniote;anage,seed
Spheniscus humboldti,amniote,B,,amniote
Spheniscus magellanicus,anage,B,amniote,anage
Spheniscus mendiculus,anage,B,amniote,anage
Sphyrapicus nuchalis,anage,B,amniote,anage
Sphyrapicus ruber,anage,B,amniote,anage
Sphyrapicus varius,anage,B,amniote,anage
Spilopelia chinensis,amniote,B,,amniote
Spilopelia senegalensis,amniote,B,,amniote
Spinus pinus,anage,B,amniote,anage
Spinus psaltria,anage,B,amniote,anage
Spinus spinus,anage,B,amniote,anage
Spinus tristis,anage,B,amniote,anage
Spiza americana,anage,B,amniote,anage
Spizella arborea,amniote,B,,amniote
Spizella breweri,anage,B,amniote,anage
Spizella pallida,anage,B,amniote,anage
Spizella passerina,anage,B,amniote,anage
Spizella pusilla,anage,B,amniote,anage
Spizella wortheni,amniote,B,,amniote
Spizelloides arborea,anage,B,,anage
Sporophila torqueola,anage,B,amniote,anage
Stagonopleura bella,anage,B,,anage
Stagonopleura guttata,anage,B,,anage
Stagonopleura oculata,anage,B,,anage
Stelgidopteryx ruficollis,anage,B,amniote,anage
Stelgidopteryx serripennis,anage,B,amniote,anage
Stellula calliope,anage,B,,anage
Stephanoaetus coronatus,amniote,B,,amniote
Stercorarius antarcticus,anage,B,amniote,anage
Stercorarius chilensis,amniote,B,,amniote
Stercorarius longicaudus,anage,B,amniote,anage
Stercorarius maccormicki,anage,B,amniote,anage
Stercorarius parasiticus,anage,B,amniote,anage
Stercorarius skua,anage,B,amniote,anage
Sterna dougallii,anage,B,amniote,anage
Sterna forsteri,anage,B,amniote,anage
Sterna hirundo,anage,B,amniote,anage
Sterna paradisaea,seed,A,amniote;anage,seed
Sternula albifrons,anage,B,amniote,anage
Sternula antillarum,anage,B,amniote,anage
Sternula nereis,anage,B,amniote,anage
Sternula saundersi,amniote,B,,amniote
Stipiturus malachurus,anage,B,,anage
Strepera fuliginosa,anage,B,,anage
Strepera graculina,anage,B,amniote,anage
Strepera versicolor,anage,B,,anage
Streptopelia chinensis,anage,B,,anage
Streptopelia decaocto,seed,B,amniote;anage,seed
Streptopelia roseogrisea,amniote,B,,amniote
Streptopelia tranquebarica,amniote,B,,amniote
Streptopelia turtur,anage,B,amniote,anage
Strigops habroptila,anage,B,amniote,anage
Strigops habroptilus,seed,B,,seed
Strix aluco,seed,B,amniote;anage,seed
Strix davidi,amniote,B,,amniote
Strix fulvescens,amniote,B,,amniote
Strix nebulosa,anage,B,amniote,anage
Strix nivicolum,amniote,B,,amniote
Strix occidentalis,anage,B,amniote,anage
Strix sartorii,amniote,B,,amniote
Strix uralensis,anage,B,amniote,anage
Strix varia,anage,B,amniote,anage
Struthidea cinerea,anage,B,amniote,anage
Struthio camelus,seed,B,amniote;anage,seed
Struthio molybdophanes,amniote,B,,amniote
Sturnella magna,anage,B,amniote,anage
Sturnella neglecta,anage,B,amniote,anage
Sturnus roseus,amniote,B,,amniote
Sturnus unicolor,amniote,B,,amniote
Sturnus vulgaris,seed,B,amniote;anage,seed
Sula dactylatra,anage,B,amniote,anage
Sula granti,anage,B,amniote,anage
Sula leucogaster,anage,B,amniote,anage
Sula nebouxii,anage,B,amniote,anage
Sula sula,anage,B,amniote,anage
Surnia ulula,anage,B,amniote,anage
Sylvia althaea,amniote,B,,amniote
Sylvia atricapilla,anage,B,amniote,anage
Sylvia borin,anage,B,amniote,anage
Sylvia communis,anage,B,amniote,anage
Sylvia curruca,anage,B,amniote,anage
Sylvia melanocephala,anage,B,amniote,anage
Sylvia minula,amniote,B,,amniote
Sylvia nisoria,anage,B,amniote,anage
Syma torotoro,anage,B,,anage
Symposiachrus guttula,amniote,B,,amniote
Synthliboramphus antiquus,amniote,B,,amniote
Synthliboramphus hypoleucus,anage,B,amniote,anage
Synthliboramphus scrippsi,amniote,B,,amniote
Synthliboramphus wumizusume,amniote,B,,amniote
Syrmaticus reevesii,anage,B,amniote,anage
Tachybaptus ruficollis,anage,B,amniote,anage
Tachybaptus tricolor,amniote,B,,amniote
Tachycineta bicolor,anage,B,amniote,anage
Tachycineta thalassina,anage,B,amniote,anage
Tachyeres pteneres,amniote,B,,amniote
Tachymarptis melba,amniote,B,,amniote
Tadorna cana,amniote,B,,amniote
Tadorna tadorna,anage,B,amniote,anage
Tadorna tadornoides,anage,B,amniote,anage
Tadorna variegata,amniote,B,,amniote
Taeniopygia bichenovii,anage,C,,anage
Taeniopygia guttata,seed,A,amniote;anage,seed
Tangara cyanocephala,amniote,B,,amniote
Tanygnathus megalorynchos,anage,B,amniote,anage
Tanygnathus sumatranus,anage,B,amniote,anage
Tanysiptera galatea,amniote,B,,amniote
Tanysiptera riedelii,amniote,B,,amniote
Tanysiptera sylvia,anage,B,,anage
Tauraco corythaix,amniote,B,,amniote
Tauraco leucotis,anage,B,amniote,anage
Tchagra senegalus,amniote,B,,amniote
Telespiza cantans,anage,B,amniote,anage
Telespiza ultima,anage,B,amniote,anage
Tephrodornis affinis,amniote,B,,amniote
Tephrodornis pondicerianus,amniote,B,,amniote
Terathopius ecaudatus,anage,C,,anage
Tetrao urogallus,anage,B,amniote,anage
Tetrastes bonasia,anage,B,amniote,anage
Thalassarche bulleri,amniote,B,,amniote
Thalassarche carteri,anage,B,amniote,anage
Thalassarche cauta,anage,B,amniote,anage
Thalassarche chlororhynchos,anage,B,amniote,anage
Thalassarche chrysostoma,anage,B,amniote,anage
Thalassarche eremita,amniote,B,,amniote
Thalassarche impavida,anage,B,amniote,anage
Thalassarche melanophris,anage,B,amniote,anage
Thalassarche salvini,amniote,B,,amniote
Thalasseus acuflavidus,amniote,B,,amniote
Thalasseus bengalensis,anage,B,,anage
Thalasseus bergii,anage,B,amniote,anage
Thalasseus elegans,anage,B,amniote,anage
Thalasseus maximus,anage,B,amniote,anage
Thalasseus sandvicensis,anage,B,amniote,anage
Thalassoica antarctica,anage,B,,anage
Thectocercus acuticaudatus,amniote,B,,amniote
Theristicus branickii,amniote,B,,amniote
Theristicus caudatus,anage,B,amniote,anage
Theristicus melanopis,anage,B,amniote,anage
Thinornis rubricollis,anage,B,,anage
Thraupis episcopus,anage,B,amniote,anage
Threskiornis aethiopicus,anage,B,amniote,anage
Threskiornis bernieri,amniote,B,,amniote
Threskiornis melanocephalus,anage,B,amniote,anage
Threskiornis molucca,anage,B,,anage
Threskiornis moluccus,amniote,B,,amniote
Threskiornis spinicollis,anage,B,amniote,anage
Thripadectes melanorhynchus,anage,B,,anage
Thryomanes bewickii,anage,B,amniote,anage
Thryothorus ludovicianus,anage,B,amniote,anage
Tinamus solitarius,anage,B,amniote,anage
Todiramphus chloris,amniote,B,,amniote
Todiramphus enigma,amniote,B,,amniote
Todiramphus recurvirostris,amniote,B,,amniote
Todiramphus ruficollaris,amniote,B,,amniote
Todiramphus sanctus,amniote,B,,amniote
Todus mexicanus,anage,B,amniote,anage
Toxostoma bendirei,anage,B,amniote,anage
Toxostoma crissale,anage,B,amniote,anage
Toxostoma curvirostre,anage,B,amniote,anage
Toxostoma lecontei,anage,B,amniote,anage
Toxostoma longirostre,anage,B,amniote,anage
Toxostoma redivivum,anage,B,amniote,anage
Toxostoma rufum,anage,B,amniote,anage
Tregellasia capito,anage,B,,anage
Tregellasia leucops,anage,B,,anage
Trichoglossus capistratus,amniote,B,,amniote
Trichoglossus chlorolepidotus,anage,B,,anage
Trichoglossus euteles,anage,B,amniote,anage
Trichoglossus forsteni,amniote,B,,amniote
Trichoglossus haematodus,anage,B,amniote,anage
Trichoglossus johnstoniae,anage,B,amniote,anage
Trichoglossus moluccanus,amniote,B,,amniote
Trichoglossus ornatus,anage,B,amniote,avonet
Trichoglossus rosenbergii,amniote,B,,amniote
Trichoglossus rubritorquis,amniote,B,,amniote
Trichoglossus weberi,amniote,B,,amniote
Triclaria malachitacea,anage,B,amniote,anage
Trigonoceps occipitalis,anage,C,,anage
Tringa erythropus,anage,B,amniote,anage
Tringa flavipes,amniote,B,,amniote
Tringa glareola,anage,B,amniote,anage
Tringa nebularia,anage,B,amniote,anage
Tringa ochropus,anage,B,amniote,anage
Tringa semipalmata,anage,B,amniote,anage
Tringa stagnatilis,anage,B,amniote,anage
Tringa totanus,anage,B,amniote,anage
Troglodytes aedon,anage,B,amniote,anage
Troglodytes hiemalis,amniote,B,,amniote
Troglodytes pacificus,amniote,B,,amniote
Troglodytes troglodytes,anage,B,amniote,anage
Turdoides bicolor,amniote,B,,amniote
Turdoides rufescens,amniote,B,,amniote
Turdoides squamiceps,anage,B,amniote,anage
Turdoides striata,anage,B,amniote,anage
Turdus grayi,anage,B,amniote,anage
Turdus iliacus,anage,B,amniote,anage
Turdus maximus,amniote,B,,amniote
Turdus merula,seed,B,amniote;anage,seed
Turdus migratorius,seed,B,amniote;anage,seed
Turdus philomelos,anage,B,amniote,anage
Turdus pilaris,anage,B,amniote,anage
Turdus plumbeus,anage,B,amniote,anage
Turdus simillimus,amniote,B,,amniote
Turdus torquatus,anage,B,amniote,anage
Turdus viscivorus,anage,B,amniote,anage
Tympanuchus cupido,anage,B,amniote,anage
Tympanuchus pallidicinctus,anage,B,amniote,anage
Tympanuchus phasianellus,anage,B,amniote,anage
Tyrannus tyrannus,anage,B,amniote,anage
Tyrannus verticalis,anage,B,amniote,anage
Tyto alba,seed,B,amniote;anage,seed
Tyto delicatula,amniote,B,,amniote
Tyto deroepstorffi,amniote,B,,amniote
Tyto glaucops,amniote,B,,amniote
Upupa africana,amniote,B,,amniote
Upupa epops,anage,B,amniote,anage
