species,matched_name,authorship,year,source
Riparia cowani,Riparia cowani,"(Sharpe, 1882)",1882,gbif
Riparia diluta,Riparia diluta,"(Sharpe & Wyatt, 1893)",1893,gbif
Riparia paludicola,Riparia paludicola,"(Vieillot, 1817)",1817,gbif
Riparia riparia,Riparia riparia,"(Linnaeus, 1758)",1758,gbif
Stelgidopteryx ridgwayi,Stelgidopteryx ridgwayi,"Nelson, 1901",1901,gbif
Stelgidopteryx ruficollis,Stelgidopteryx ruficollis,"(Vieillot, 1817)",1817,gbif
Stelgidopteryx serripennis,Stelgidopteryx serripennis,"(Audubon, 1838)",1838,gbif
Tachycineta albilinea,Tachycineta albilinea,"(Lawrence, 1863)",1863,gbif
Tachycineta albiventer,Tachycineta albiventer,"(Boddaert, 1783)",1783,gbif
Tachycineta bicolor,Tachycineta bicolor,"(Vieillot, 1808)",1808,gbif
Tachycineta cyaneoviridis,Tachycineta cyaneoviridis,"(H.Bryant, 1859)",1859,gbif
Tachycineta euchrysea,Tachycineta euchrysea,"(Gosse, 1847)",1847,gbif
Tachycineta leucorrhoa,Tachycineta leucorrhoa,"(Vieillot, 1817)",1817,gbif
Tachycineta meyeni,Tachycineta meyeni,"(Cabanis, 1850)",1850,gbif
Tachycineta stolzmanni,Tachycineta stolzmanni,"(Philippi, 1902)",1902,gbif
Tachycineta thalassina,Tachycineta thalassina,"(Swainson, 1827)",1827,gbif
Hyliota australis,Hyliota australis,"Shelley, 1882",1882,gbif
Hyliota flavigaster,Hyliota flavigaster,"Swainson, 1837",1837,gbif
Hyliota usambara,Hyliota usambara,"W.L.Sclater, 1932",1932,gbif
Hyliota violacea,Hyliota violacea,"J.Verreaux & E.Verreaux, 1851",1851,gbif
Hylocitrea bonensis,Hylocitrea bonensis,"(A.B.Meyer & Wiglesworth, 1894)",1894,gbif
Hylocitrea bonthaina,Hylocitrea bonthaina,"(Meyer & Wiglesworth, 1896)",1896,gbif
Hypocolius ampelinus,Hypocolius ampelinus,"Bonaparte, 1850",1850,gbif
Agelaioides badius,Agelaioides badius,"(Vieillot, 1819)",1819,gbif
Agelaioides fringillarius,Agelaioides fringillarius,"(Spix, 1824)",1824,gbif
Agelaius assimilis,Agelaius assimilis,"Lembeye, 1850",1850,gbif
Agelaius humeralis,Agelaius humeralis,"(Vigors, 1827)",1827,gbif
Agelaius phoeniceus,Agelaius phoeniceus,"(Linnaeus, 1766)",1766,gbif
Agelaius tricolor,Agelaius tricolor,"(Audubon, 1837)",1837,gbif
Agelaius xanthomus,Agelaius xanthomus,"(P.L.Sclater, 1862)",1862,gbif
Agelasticus cyanopus,Agelasticus cyanopus,"(Vieillot, 1819)",1819,gbif
Agelasticus thilius,Agelasticus thilius,"(Molina, 1782)",1782,gbif
Agelasticus xanthophthalmus,Agelasticus xanthophthalmus,"(Short, 1969)",1969,gbif
Amblycercus holosericeus,Amblycercus holosericeus,"(Deppe, 1830)",1830,gbif
Amblyramphus holosericeus,Amblyramphus holosericeus,"(Scopoli, 1786)",1786,gbif
Anumara forbesi,Anumara forbesi,"(P.L.Sclater, 1886)",1886,gbif
Cacicus cela,Cacicus cela,"(Linnaeus, 1758)",1758,gbif
Cacicus chrysonotus,Cacicus chrysonotus,"(Lafresnaye & Orbigny, 1838)",1838,gbif
Cacicus chrysopterus,Cacicus chrysopterus,"(Vigors, 1825)",1825,gbif
Cacicus flavicrissus,Cacicus flavicrissus,"(P.L.Sclater, 1860)",1860,gbif
Cacicus haemorrhous,Cacicus haemorrhous,"(Linnaeus, 1766)",1766,gbif
Cacicus koepckeae,Cacicus koepckeae,"Lowery & O'Neill, 1965",1965,gbif
Cacicus latirostris,Cacicus latirostris,"Swainson, 1838",1838,gbif
Cacicus leucoramphus,Cacicus leucoramphus,"(Bonaparte, 1844)",1844,gbif
Cacicus microrhynchus,Cacicus microrhynchus,"(P.L.Sclater & Salvin, 1865)",1865,gbif
Cacicus oseryi,Cacicus oseryi,"Deville, 1849",1849,gbif
Cacicus pacificus,Cacicus pacificus,"Chapman, 1915",1915,gbif
Cacicus sclateri,Cacicus sclateri,"(Dubois, 1887)",1887,gbif
Cacicus solitarius,Cacicus solitarius,"(Vieillot, 1816)",1816,gbif
Cacicus uropygialis,Cacicus uropygialis,"Lafresnaye, 1843",1843,gbif
Cassiculus melanicterus,Cassiculus melanicterus,"(Bonaparte, 1825)",1825,gbif
Chrysomus icterocephalus,Chrysomus icterocephalus,"(Linnaeus, 1766)",1766,gbif
Chrysomus ruficapillus,Chrysomus ruficapillus,"(Vieillot, 1819)",1819,gbif
Curaeus curaeus,Curaeus curaeus,"(Molina, 1782)",1782,gbif
Dives dives,Dives dives,"(Deppe, 1830)",1830,gbif
Dives warczewiczi,Dives warczewiczi,"(Cabanis, 1861)",1861,gbif
Dolichonyx oryzivorus,Dolichonyx oryzivorus,"(Linnaeus, 1758)",1758,gbif
Euphagus carolinus,Euphagus carolinus,"(Statius Muller, 1776)",1776,gbif
Euphagus cyanocephalus,Euphagus cyanocephalus,"(Wagler, 1829)",1829,gbif
Gnorimopsar chopi,Gnorimopsar chopi,"(Vieillot, 1819)",1819,gbif
Gymnomystax mexicanus,Gymnomystax mexicanus,"(Linnaeus, 1766)",1766,gbif
Hypopyrrhus pyrohypogaster,Hypopyrrhus pyrohypogaster,"(Tarragon, 1847)",1847,gbif
Icteria virens,Icteria virens,"(Linnaeus, 1758)",1758,gbif
Icterus abeillei,Icterus abeillei,"(Lesson, 1839)",1839,gbif
Icterus auratus,Icterus auratus,"Bonaparte, 1850",1850,gbif
Icterus auricapillus,Icterus auricapillus,"Cassin, 1848",1848,gbif
Icterus bonana,Icterus bonana,"(Linnaeus, 1766)",1766,gbif
Icterus bullockiorum,Icterus bullockiorum,"(Swainson, 1827)",1827,gbif
Icterus cayanensis,Icterus cayanensis,"(Linnaeus, 1766)",1766,gbif
Icterus chrysater,Icterus chrysater,"(Lesson, 1844)",1844,gbif
Icterus chrysocephalus,Icterus chrysocephalus,"(Linnaeus, 1766)",1766,gbif
Icterus croconotus,Icterus croconotus,"(Wagler, 1829)",1829,gbif
Icterus cucullatus,Icterus cucullatus,"Swainson, 1827",1827,gbif
Icterus dominicensis,Icterus dominicensis,"(Linnaeus, 1766)",1766,gbif
Icterus fuertesi,Icterus fuertesi,"Chapman, 1911",1911,gbif
Icterus galbula,Icterus galbula,"(Linnaeus, 1758)",1758,gbif
Icterus graceannae,Icterus graceannae,"Cassin, 1867",1867,gbif
Icterus graduacauda,Icterus graduacauda,"Lesson, 1839",1839,gbif
Icterus gularis,Icterus gularis,"(Wagler, 1829)",1829,gbif
Icterus icterus,Icterus icterus,"(Linnaeus, 1766)",1766,gbif
Icterus jamacaii,Icterus jamacaii,"(Gmelin, 1788)",1788,gbif
Icterus laudabilis,Icterus laudabilis,"P.L.Sclater, 1871",1871,gbif
Icterus leucopteryx,Icterus leucopteryx,"(Wagler, 1827)",1827,gbif
Icterus maculialatus,Icterus maculialatus,"Cassin, 1848",1848,gbif
Icterus melanopsis,Icterus melanopsis,"(Wagler, 1829)",1829,gbif
Icterus mesomelas,Icterus mesomelas,"(Wagler, 1829)",1829,gbif
Icterus nigrogularis,Icterus nigrogularis,"(Hahn, 1819)",1819,gbif
Icterus northropi,Icterus northropi,"J.A.Allen, 1890",1890,gbif
Icterus oberi,Icterus oberi,"Lawrence, 1880",1880,gbif
Icterus parisorum,Icterus parisorum,"Bonaparte, 1838",1838,gbif
Icterus pectoralis,Icterus pectoralis,"(Wagler, 1829)",1829,gbif
Icterus portoricensis,Icterus portoricensis,"H.Bryant, 1866",1866,gbif
Icterus prosthemelas,Icterus prosthemelas,"(Strickland, 1850)",1850,gbif
Icterus pustulatus,Icterus pustulatus,"(Wagler, 1829)",1829,gbif
Icterus pyrrhopterus,Icterus pyrrhopterus,"(Vieillot, 1819)",1819,gbif
Icterus spurius,Icterus spurius,"(Linnaeus, 1766)",1766,gbif
Icterus wagleri,Icterus wagleri,"P.L.Sclater, 1857",1857,gbif
Lampropsar tanagrinus,Lampropsar tanagrinus,"(Spix, 1824)",1824,gbif
Leistes bellicosus,Leistes bellicosus,"(de Filippi, 1847)",1847,gbif
Leistes defilippii,Leistes defilippii,"(Bonaparte, 1850)",1850,gbif
Leistes loyca,Leistes loyca,"(Molina, 1782)",1782,gbif
Leistes militaris,Leistes militaris,"(Linnaeus, 1758)",1758,gbif
Leistes superciliaris,Leistes superciliaris,"(Bonaparte, 1850)",1850,gbif
Macroagelaius imthurni,Macroagelaius imthurni,"(P.L.Sclater, 1881)",1881,gbif
Macroagelaius subalaris,Macroagelaius subalaris,"(Boissonneau, 1840)",1840,gbif
Molothrus aeneus,Molothrus aeneus,"(Wagler, 1829)",1829,gbif
Molothrus armenti,Molothrus armenti,"Cabanis, 1851",1851,gbif
Molothrus ater,Molothrus ater,"(Boddaert, 1783)",1783,gbif
Molothrus bonariensis,Molothrus bonariensis,"(Gmelin, 1789)",1789,gbif
Molothrus oryzivorus,Molothrus oryzivorus,"(Gmelin, 1788)",1788,gbif
Molothrus rufoaxillaris,Molothrus rufoaxillaris,"Cassin, 1866",1866,gbif
Nesopsar nigerrimus,Nesopsar nigerrimus,"(Osburn, 1859)",1859,gbif
Oreopsar bolivianus,Oreopsar bolivianus,"W.L.Sclater, 1939",1939,gbif
Psarocolius angustifrons,Psarocolius angustifrons,"(Spix, 1824)",1824,gbif
Psarocolius atrovirens,Psarocolius atrovirens,"(Orbigny & Lafresnaye, 1838)",1838,gbif
Psarocolius bifasciatus,Psarocolius bifasciatus,"(Spix, 1824)",1824,gbif
Psarocolius cassini,Psarocolius cassini,"(Richmond, 1898)",1898,gbif
Psarocolius decumanus,Psarocolius decumanus,"(Pallas, 1769)",1769,gbif
Psarocolius guatimozinus,Psarocolius guatimozinus,"(Bonaparte, 1853)",1853,gbif
Psarocolius montezuma,Psarocolius montezuma,"(Lesson, 1830)",1830,gbif
Psarocolius oleagineus,Psarocolius oleagineus,"Sclater, 1883",1883,gbif
Psarocolius viridis,Psarocolius viridis,"(Statius Muller, 1776)",1776,gbif
Psarocolius wagleri,Psarocolius wagleri,"(G.R.Gray, 1845)",1845,gbif
Psarocolius yuracares,Psarocolius yuracares,"d'Orbigny & Lafresnaye, 1838",1838,gbif
Pseudoleistes guirahuro,Pseudoleistes guirahuro,"(Vieillot, 1819)",1819,gbif
Pseudoleistes virescens,Pseudoleistes virescens,"(Vieillot, 1819)",1819,gbif
Ptiloxena atroviolacea,Ptiloxena atroviolacea,"(d'Orbigny, 1839)",1839,gbif
Quiscalus lugubris,Quiscalus lugubris,"Swainson, 1838",1838,gbif
Quiscalus major,Quiscalus major,"Vieillot, 1819",1819,gbif
Quiscalus mexicanus,Quiscalus mexicanus,"(Gmelin, 1788)",1788,gbif
Quiscalus nicaraguensis,Quiscalus nicaraguensis,"Salvin & Godman, 1891",1891,gbif
Quiscalus niger,Quiscalus niger,"(Boddaert, 1783)",1783,gbif
Quiscalus quiscula,Quiscalus quiscula,"(Linnaeus, 1758)",1758,gbif
Sturnella magna,Sturnella magna,"(Linnaeus, 1758)",1758,gbif
Sturnella neglecta,Sturnella neglecta,"Audubon, 1844",1844,gbif
Xanthocephalus xanthocephalus,Xanthocephalus xanthocephalus,"(Bonaparte, 1826)",1826,gbif
Xanthopsar flavus,Xanthopsar flavus,"(Gmelin, 1788)",1788,gbif
Ifrita kowaldi,Ifrita kowaldi,"(De Vis, 1890)",1890,gbif
Irena cyanogastra,Irena cyanogastra,"Vigors, 1831",1831,gbif
Irena puella,Irena puella,"(Latham, 1790)",1790,gbif
Irena tweeddalii,Irena tweeddalii,"Sharpe, 1877",1877,gbif
Chaetorhynchus papuensis,Chaetorhynchus papuensis,"A.B.Meyer, 1874",1874,gbif
Eutrichomyias rowleyi,Eutrichomyias rowleyi,"(A.B.Meyer, 1878)",1878,gbif
Lamprolia klinesmithi,Lamprolia klinesmithi,"E.P.Ramsay, 1876",1876,gbif
Lamprolia victoriae,Lamprolia victoriae,"Finsch, 1874",1874,gbif
Corvinella corvina,Corvinella corvina,"(Shaw, 1809)",1809,gbif
Eurocephalus anguitimens,Eurocephalus anguitimens,"A.Smith, 1836",1836,gbif
Eurocephalus ruppelli,Eurocephalus ruppelli,"Bonaparte, 1853",1853,gbif
Lanius borealis,Lanius borealis,"Vieillot, 1808",1808,gbif
Lanius bucephalus,Lanius bucephalus,"Temminck & Schlegel, 1845",1845,gbif
Lanius cabanisi,Lanius cabanisi,"Hartert, 1906",1906,gbif
Lanius collaris,Lanius collaris,"Linnaeus, 1766",1766,gbif
Lanius collurio,Lanius collurio,"Linnaeus, 1758",1758,gbif
Lanius collurioides,Lanius collurioides,"Lesson, 1831",1831,gbif
Lanius cristatus,Lanius cristatus,"Linnaeus, 1758",1758,gbif
Lanius dorsalis,Lanius dorsalis,"Cabanis, 1878",1878,gbif
Lanius excubitor,Lanius excubitor,"Linnaeus, 1758",1758,gbif
Lanius excubitoroides,Lanius excubitoroides,"Prevost & Des Murs, 1847",1847,gbif
Lanius giganteus,Lanius giganteus,"Przevalski, 1887",1887,gbif
Lanius gubernator,Lanius gubernator,"Hartlaub, 1882",1882,gbif
Lanius isabellinus,Lanius isabellinus,"Hemprich & Ehrenberg, 1833",1833,gbif
Lanius ludovicianus,Lanius ludovicianus,"Linnaeus, 1766",1766,gbif
Lanius mackinnoni,Lanius mackinnoni,"Sharpe, 1891",1891,gbif
Lanius meridionalis,Lanius meridionalis,"Temminck, 1820",1820,gbif
Lanius minor,Lanius minor,"Gmelin, 1788",1788,gbif
Lanius newtoni,Lanius newtoni,"Bocage, 1891",1891,gbif
Lanius nubicus,Lanius nubicus,"Lichtenstein, 1823",1823,gbif
Lanius phoenicuroides,Lanius phoenicuroides,"(Schalow, 1875)",1875,gbif
Lanius schach,Lanius schach,"Linnaeus, 1758",1758,gbif
Lanius senator,Lanius senator,"Linnaeus, 1758",1758,gbif
Lanius somalicus,Lanius somalicus,"Hartlaub & Heuglin, 1859",1859,gbif
Lanius souzae,Lanius souzae,"Bocage, 1878",1878,gbif
Lanius sphenocercus,Lanius sphenocercus,"Cabanis, 1873",1873,gbif
Lanius tephronotus,Lanius tephronotus,"(Vigors, 1831)",1831,gbif
Lanius tigrinus,Lanius tigrinus,"Drapiez, 1828",1828,gbif
Lanius validirostris,Lanius validirostris,"Ogilvie-Grant, 1894",1894,gbif
Lanius vittatus,Lanius vittatus,"Valenciennes, 1826",1826,gbif
Urolestes melanoleucus,Urolestes melanoleucus,"(Jardine, 1831)",1831,gbif
Acanthoptila nipalensis,Acanthoptila nipalensis,"(Hodgson, 1836)",1836,gbif
Actinodura egertoni,Actinodura egertoni,"Gould, 1836",1836,gbif
Actinodura radcliffei,Actinodura radcliffei,"Harington, 1910",1910,gbif
Actinodura ramsayi,Actinodura ramsayi,"Walden, 1875",1875,gbif
Actinodura sodangorum,Actinodura sodangorum,"J.C.Eames, Trai, Cu & Eve, 1998",1998,gbif
Alcippe brunneicauda,Alcippe brunneicauda,"(Salvadori, 1879)",1879,gbif
Alcippe grotei,Alcippe grotei,"Delacour, 1936",1936,gbif
Alcippe morrisonia,Alcippe morrisonia,"Swinhoe, 1863",1863,gbif
Alcippe nipalensis,Alcippe nipalensis,"(Hodgson, 1837)",1837,gbif
Alcippe peracensis,Alcippe peracensis,"Sharpe, 1887",1887,gbif
Alcippe poioicephala,Alcippe poioicephala,"(Jerdon, 1844)",1844,gbif
Alcippe pyrrhoptera,Alcippe pyrrhoptera,"(Bonaparte, 1850)",1850,gbif
Argya altirostris,Argya altirostris,"(Hartert & Ejo, 1909)",1909,gbif
Argya aylmeri,Argya aylmeri,"Shelley, 1885",1885,gbif
Argya caudata,Argya caudata,"(Dumont, 1823)",1823,gbif
Argya earlei,Argya earlei,"(Blyth, 1844)",1844,gbif
Argya fulva,Argya fulva,"(Desfontaines, 1789)",1789,gbif
Argya malcolmi,Argya malcolmi,"(Sykes, 1832)",1832,gbif
Argya rubiginosa,Argya rubiginosa,"(Rüppell, 1845)",1845,gbif
Argya squamiceps,Argya squamiceps,"(Cretzschmar, 1827)",1827,gbif
Argya subrufa,Argya subrufa,"(Jerdon, 1839)",1839,gbif
Chatarrhaea gularis,Chatarrhaea gularis,"Blyth, 1855",1855,gbif
Chatarrhaea longirostris,Chatarrhaea longirostris,"(Moore, 1854)",1854,gbif
Chrysominla strigula,Chrysominla strigula,"(Hodgson, 1837)",1837,gbif
Cutia legalleni,Cutia legalleni,"Robinson & Kloss, 1919",1919,gbif
Cutia nipalensis,Cutia nipalensis,"Hodgson, 1837",1837,gbif
Garrulax albogularis,Garrulax albogularis,"(Gould, 1836)",1836,gbif
Garrulax annamensis,Garrulax annamensis,"(Robinson & Kloss, 1919)",1919,gbif
Garrulax berthemyi,Garrulax berthemyi,"(Oustalet, 1876)",1876,gbif
Garrulax bicolor,Garrulax bicolor,"Hartlaub, 1844",1844,gbif
Garrulax bieti,Garrulax bieti,"(Oustalet, 1897)",1897,gbif
Garrulax caerulatus,Garrulax caerulatus,"(Hodgson, 1836)",1836,gbif
Garrulax calvus,Garrulax calvus,"(Sharpe, 1888)",1888,gbif
Garrulax canorus,Garrulax canorus,"(Linnaeus, 1758)",1758,gbif
Garrulax castanotis,Garrulax castanotis,"(Ogilvie-Grant, 1899)",1899,gbif
Garrulax chinensis,Garrulax chinensis,"(Scopoli, 1786)",1786,gbif
Garrulax cineraceus,Garrulax cineraceus,"(Godwin-Austen, 1874)",1874,gbif
Garrulax cinereiceps,Garrulax cinereiceps,"(Styan, 1887)",1887,gbif
Garrulax cinereifrons,Garrulax cinereifrons,"Blyth, 1851",1851,gbif
Garrulax courtoisi,Garrulax courtoisi,"Menegaux, 1923",1923,gbif
Garrulax davidi,Garrulax davidi,"(Swinhoe, 1868)",1868,gbif
Garrulax delesserti,Garrulax delesserti,"(Jerdon, 1839)",1839,gbif
Garrulax ferrarius,Garrulax ferrarius,"Riley, 1930",1930,gbif
Garrulax galbanus,Garrulax galbanus,"Godwin-Austen, 1874",1874,gbif
Garrulax gularis,Garrulax gularis,"(McClelland, 1840)",1840,gbif
Garrulax konkakinhensis,Garrulax konkakinhensis,"J.C.Eames & C.Eames, 2001",2001,gbif
Garrulax koslowi,Garrulax koslowi,"(Bianchi, 1905)",1905,gbif
Garrulax lanceolatus,Garrulax lanceolatus,"(J.Verreaux, 1871)",1871,gbif
Garrulax leucolophus,Garrulax leucolophus,"(Hardwicke, 1816)",1816,gbif
Garrulax lugubris,Garrulax lugubris,"(S.Muller, 1836)",1836,gbif
Garrulax lunulatus,Garrulax lunulatus,"(J.Verreaux, 1870)",1870,gbif
Garrulax maesi,Garrulax maesi,"(Oustalet, 1890)",1890,gbif
Garrulax maximus,Garrulax maximus,"(J.Verreaux, 1870)",1870,gbif
Garrulax merulinus,Garrulax merulinus,"Blyth, 1851",1851,gbif
Garrulax milleti,Garrulax milleti,"Robinson & Kloss, 1919",1919,gbif
Garrulax mitratus,Garrulax mitratus,"(S.Muller, 1836)",1836,gbif
Garrulax monachus,Garrulax monachus,"Swinhoe, 1870",1870,gbif
Garrulax monileger,Garrulax monileger,"(Hodgson, 1836)",1836,gbif
Garrulax nuchalis,Garrulax nuchalis,"Godwin-Austen, 1876",1876,gbif
Garrulax ocellatus,Garrulax ocellatus,"(Vigors, 1831)",1831,gbif
Garrulax palliatus,Garrulax palliatus,"(Bonaparte, 1850)",1850,gbif
Garrulax pectoralis,Garrulax pectoralis,"(Gould, 1836)",1836,gbif
Garrulax perspicillatus,Garrulax perspicillatus,"(Gmelin, 1789)",1789,gbif
Garrulax poecilorhynchus,Garrulax poecilorhynchus,"Gould, 1863",1863,gbif
Garrulax ruficeps,Garrulax ruficeps,"Gould, 1863",1863,gbif
Garrulax ruficollis,Garrulax ruficollis,"(Jardine & Selby, 1838)",1838,gbif
Garrulax rufifrons,Garrulax rufifrons,"Lesson, 1831",1831,gbif
Garrulax rufogularis,Garrulax rufogularis,"(Gould, 1835)",1835,gbif
Garrulax sannio,Garrulax sannio,"Swinhoe, 1867",1867,gbif
Garrulax strepitans,Garrulax strepitans,"Blyth, 1855",1855,gbif
Garrulax sukatschewi,Garrulax sukatschewi,"(Berezowski & Bianchi, 1891)",1891,gbif
Garrulax taewanus,Garrulax taewanus,"Swinhoe, 1859",1859,gbif
Garrulax treacheri,Garrulax treacheri,"(Sharpe, 1879)",1879,gbif
Garrulax vassali,Garrulax vassali,"(Ogilvie-Grant, 1906)",1906,gbif
Garrulax waddelli,Garrulax waddelli,"(Dresser, 1905)",1905,gbif
Garrulax woodi,Garrulax woodi,"Finn, 1902",1902,gbif
Grammatoptila striata,Grammatoptila striata,"(Vigors, 1831)",1831,gbif
Heterophasia auricularis,Heterophasia auricularis,"(Swinhoe, 1864)",1864,gbif
Heterophasia capistrata,Heterophasia capistrata,"(Vigors, 1831)",1831,gbif
Heterophasia desgodinsi,Heterophasia desgodinsi,"(Oustalet, 1877)",1877,gbif
Heterophasia gracilis,Heterophasia gracilis,"(Horsfield, 1840)",1840,gbif
Heterophasia melanoleuca,Heterophasia melanoleuca,"(Blyth, 1859)",1859,gbif
Heterophasia picaoides,Heterophasia picaoides,"(Hodgson, 1839)",1839,gbif
Heterophasia pulchella,Heterophasia pulchella,"(Godwin-Austen, 1874)",1874,gbif
Kupeornis chapini,Kupeornis chapini,"Schouteden, 1949",1949,gbif
Kupeornis gilberti,Kupeornis gilberti,"Serle, 1949",1949,gbif
Kupeornis rufocinctus,Kupeornis rufocinctus,"(Rothschild, 1908)",1908,gbif
Laniellus albonotatus,Laniellus albonotatus,"(R.P.Lesson, 1831)",1831,gbif
Laniellus langbianis,Laniellus langbianis,"(Gyldenstolpe, 1939)",1939,gbif
Leioptila annectens,Leioptila annectens,"Blyth, 1847",1847,gbif
Leiothrix argentauris,Leiothrix argentauris,"(Hodgson, 1837)",1837,gbif
Leiothrix laurinae,Leiothrix laurinae,"Salvadori, 1879",1879,gbif
Leiothrix lutea,Leiothrix lutea,"(Scopoli, 1786)",1786,gbif
Liocichla bugunorum,Liocichla bugunorum,"Athreya, 2006",2006,gbif
Liocichla omeiensis,Liocichla omeiensis,"Riley, 1926",1926,gbif
Liocichla phoenicea,Liocichla phoenicea,"(Gould, 1837)",1837,gbif
Liocichla ripponi,Liocichla ripponi,"(Oates, 1900)",1900,gbif
Liocichla steerii,Liocichla steerii,"Swinhoe, 1877",1877,gbif
Minla ignotincta,Minla ignotincta,"Hodgson, 1837",1837,gbif
Montecincla cachinnans,Montecincla cachinnans,"(Jerdon, 1839)",1839,gbif
Montecincla fairbanki,Montecincla fairbanki,"(Blanford, 1869)",1869,gbif
Montecincla jerdoni,Montecincla jerdoni,"(Blyth, 1851)",1851,gbif
Montecincla meridionalis,Montecincla meridionalis,"(Blanford, 1880)",1880,gbif
Phyllanthus atripennis,Phyllanthus atripennis,"(Swainson, 1837)",1837,gbif
Phyllanthus bohndorffi,Phyllanthus bohndorffi,"(Sharpe, 1884)",1884,gbif
Phyllanthus rubiginosus,Phyllanthus rubiginosus,"(Blyth, 1865)",1865,gbif
Sibia morrisoniana,Sibia morrisoniana,"(Ogilvie-Grant, 1906)",1906,gbif
Sibia nipalensis,Sibia nipalensis,"(Hodgson, 1836)",1836,gbif
Sibia souliei,Sibia souliei,"(Oustalet, 1897)",1897,gbif
Sibia waldeni,Sibia waldeni,"(Godwin-Austen, 1874)",1874,gbif
Siva cyanouroptera,Siva cyanouroptera,"Hodgson, 1837",1837,gbif
Trochalopteron affine,Trochalopteron affine,"(Blyth, 1843)",1843,gbif
Trochalopteron austeni,Trochalopteron austeni,"Godwin-Austen, 1870",1870,gbif
Trochalopteron chrysopterum,Trochalopteron chrysopterum,"(Gould, 1835)",1835,gbif
Trochalopteron elliotii,Trochalopteron elliotii,"J.Verreaux, 1870",1870,gbif
Trochalopteron erythrocephalum,Trochalopteron erythrocephalum,"(Vigors, 1832)",1832,gbif
Trochalopteron formosum,Trochalopteron formosum,"J.Verreaux, 1869",1869,gbif
Trochalopteron henrici,Trochalopteron henrici,"Oustalet, 1892",1892,gbif
Trochalopteron imbricatum,Trochalopteron imbricatum,"(Blyth, 1843)",1843,gbif
Trochalopteron lineatum,Trochalopteron lineatum,"(Vigors, 1831)",1831,gbif
Trochalopteron melanostigma,Trochalopteron melanostigma,"(Blyth, 1855)",1855,gbif
Trochalopteron milnei,Trochalopteron milnei,"David, 1874",1874,gbif
Trochalopteron morrisonianum,Trochalopteron morrisonianum,"Ogilvie-Grant, 1906",1906,gbif
Trochalopteron ngoclinhense,Trochalopteron ngoclinhense,"(J.C.Eames, Trai & Cu, 1999)",1999,gbif
Trochalopteron peninsulae,Trochalopteron peninsulae,"Sharpe, 1887",1887,gbif
Trochalopteron squamatum,Trochalopteron squamatum,"(Gould, 1835)",1835,gbif
Trochalopteron subunicolor,Trochalopteron subunicolor,"Blyth, 1843",1843,gbif
Trochalopteron variegatum,Trochalopteron variegatum,"(Vigors, 1831)",1831,gbif
Trochalopteron virgatum,Trochalopteron virgatum,"Godwin-Austen, 1874",1874,gbif
Trochalopteron yersini,Trochalopteron yersini,"Robinson & Kloss, 1919",1919,gbif
Turdoides affinis,Turdoides affinis,"(Jerdon, 1845)",1845,gbif
Turdoides bicolor,Turdoides bicolor,"(Jardine, 1831)",1831,gbif
Turdoides gymnogenys,Turdoides gymnogenys,"(Hartlaub, 1865)",1865,gbif
Turdoides hartlaubii,Turdoides hartlaubii,"(Bocage, 1868)",1868,gbif
Turdoides hindei,Turdoides hindei,"(Sharpe, 1900)",1900,gbif
Turdoides hypoleuca,Turdoides hypoleuca,"(Cabanis, 1878)",1878,gbif
Turdoides jardineii,Turdoides jardineii,"(A.Smith, 1836)",1836,gbif
Turdoides leucocephala,Turdoides leucocephala,"Cretzschmar, 1826",1826,gbif
Turdoides leucopygia,Turdoides leucopygia,"(Rüppell, 1837)",1837,gbif
Turdoides melanops,Turdoides melanops,"(Hartlaub, 1867)",1867,gbif
Turdoides plebejus,Turdoides plebejus,"(Cretzschmar, 1828)",1828,gbif
Turdoides reinwardtii,Turdoides reinwardtii,"(Swainson, 1831)",1831,gbif
Turdoides rufescens,Turdoides rufescens,"(Blyth, 1847)",1847,gbif
Turdoides sharpei,Turdoides sharpei,"(Reichenow, 1891)",1891,gbif
Turdoides somervillei,Turdoides somervillei,"(Sykes, 1832)",1832,gbif
Turdoides squamulata,Turdoides squamulata,"(Shelley, 1884)",1884,gbif
Turdoides striata,Turdoides striata,"(Dumont, 1823)",1823,gbif
Turdoides tenebrosa,Turdoides tenebrosa,"(Hartlaub, 1883)",1883,gbif
Amphilais seebohmi,Amphilais seebohmi,"(Sharpe, 1879)",1879,gbif
Bradypterus alfredi,Bradypterus alfredi,"Hartlaub, 1890",1890,gbif
Bradypterus baboecala,Bradypterus baboecala,"(Vieillot, 1817)",1817,gbif
Bradypterus bangwaensis,Bradypterus bangwaensis,"Delacour, 1943",1943,gbif
Bradypterus barratti,Bradypterus barratti,"Sharpe, 1876",1876,gbif
Bradypterus brunneus,Bradypterus brunneus,"(Sharpe, 1877)",1877,gbif
Bradypterus carpalis,Bradypterus carpalis,"Chapin, 1916",1916,gbif
Bradypterus centralis,Bradypterus centralis,"Neumann, 1908",1908,gbif
Bradypterus cinnamomeus,Bradypterus cinnamomeus,"(Rüppell, 1840)",1840,gbif
Bradypterus grandis,Bradypterus grandis,"Ogilvie-Grant, 1917",1917,gbif
Bradypterus graueri,Bradypterus graueri,"Neumann, 1908",1908,gbif
Bradypterus lopezi,Bradypterus lopezi,"(Alexander, 1903)",1903,gbif
Bradypterus sylvaticus,Bradypterus sylvaticus,"Sundevall, 1860",1860,gbif
