species,works_2015_2024,cost_usd,fetched
Myzomela kuehni,10,0.0010,2026-09-08
Myzomela lafargei,12,0.0010,2026-09-08
Myzomela longirostris,7,0.0010,2026-09-08
Myzomela malaitae,8,0.0010,2026-09-08
Myzomela melanocephala,5,0.0010,2026-09-08
Myzomela nigrita,7,0.0010,2026-09-08
Myzomela obscura,14,0.0010,2026-09-08
Myzomela pammelaena,6,0.0010,2026-09-08
Myzomela prawiradilagae,4,0.0010,2026-09-08
Myzomela pulchella,2,0.0010,2026-09-08
Myzomela rosenbergii,11,0.0010,2026-09-08
Myzomela rubratra,11,0.0010,2026-09-08
Myzomela rubrobrunnea,8,0.0010,2026-09-08
Myzomela rubrotincta,5,0.0010,2026-09-08
Myzomela sanguinolenta,14,0.0010,2026-09-08
Myzomela sclateri,5,0.0010,2026-09-08
Myzomela simplex,8,0.0010,2026-09-08
Myzomela tristrami,9,0.0010,2026-09-08
Myzomela vulnerata,4,0.0010,2026-09-08
Myzomela wahe,1,0.0010,2026-09-08
Myzomela wakoloensis,4,0.0010,2026-09-08
Nesoptilotis flavicollis,8,0.0010,2026-09-08
Nesoptilotis leucotis,13,0.0010,2026-09-08
Oreornis chrysogenys,5,0.0010,2026-09-08
Philemon albitorques,9,0.0010,2026-09-08
Philemon argenticeps,16,0.0010,2026-09-08
Philemon brassi,10,0.0010,2026-09-08
Philemon buceroides,28,0.0010,2026-09-08
Philemon citreogularis,15,0.0010,2026-09-08
Philemon cockerelli,8,0.0010,2026-09-08
Philemon corniculatus,13,0.0010,2026-09-08
Philemon diemenensis,10,0.0010,2026-09-08
Philemon eichhorni,6,0.0010,2026-09-08
Philemon fuscicapillus,12,0.0010,2026-09-08
Philemon inornatus,10,0.0010,2026-09-08
Philemon kisserensis,7,0.0010,2026-09-08
Philemon meyeri,9,0.0010,2026-09-08
Philemon moluccensis,10,0.0010,2026-09-08
Philemon plumigenis,8,0.0010,2026-09-08
Philemon subcorniculatus,12,0.0010,2026-09-08
Phylidonyris niger,18,0.0010,2026-09-08
Phylidonyris novaehollandiae,33,0.0010,2026-09-08
Phylidonyris pyrrhopterus,11,0.0010,2026-09-08
Plectorhyncha lanceolata,12,0.0010,2026-09-08
Prosthemadera novaeseelandiae,72,0.0010,2026-09-08
Ptiloprora erythropleura,6,0.0010,2026-09-08
Ptiloprora guisei,14,0.0010,2026-09-08
Ptiloprora mayri,8,0.0010,2026-09-08
Ptiloprora meekiana,5,0.0010,2026-09-08
Ptiloprora perstriata,10,0.0010,2026-09-08
Ptiloprora plumbea,11,0.0010,2026-09-08
Ptilotula flavescens,8,0.0010,2026-09-08
Ptilotula fusca,7,0.0010,2026-09-08
Ptilotula keartlandi,9,0.0010,2026-09-08
Ptilotula ornata,10,0.0010,2026-09-08
Ptilotula penicillata,18,0.0010,2026-09-08
Ptilotula plumula,10,0.0010,2026-09-08
Purnella albifrons,8,0.0010,2026-09-08
Pycnopygius cinereus,11,0.0010,2026-09-08
Pycnopygius ixoides,9,0.0010,2026-09-08
Pycnopygius stictocephalus,12,0.0010,2026-09-08
Ramsayornis fasciatus,16,0.0010,2026-09-08
Ramsayornis modestus,11,0.0010,2026-09-08
Stomiopera flava,10,0.0010,2026-09-08
Stomiopera unicolor,10,0.0010,2026-09-08
Stresemannia bougainvillei,5,0.0010,2026-09-08
Sugomel nigrum,14,0.0010,2026-09-08
Timeliopsis fulvigula,6,0.0010,2026-09-08
Timeliopsis griseigula,8,0.0010,2026-09-08
Trichodere cockerelli,14,0.0010,2026-09-08
Vosea whitemanensis,9,0.0010,2026-09-08
Xanthotis flaviventer,12,0.0010,2026-09-08
Xanthotis macleayanus,9,0.0010,2026-09-08
Xanthotis polygrammus,9,0.0010,2026-09-08
Menura alberti,15,0.0010,2026-09-08
Menura novaehollandiae,61,0.0010,2026-09-08
Allenia fusca,18,0.0010,2026-09-08
Cinclocerthia gutturalis,15,0.0010,2026-09-08
Cinclocerthia ruficauda,25,0.0010,2026-09-08
Dumetella carolinensis,170,0.0010,2026-09-08
Margarops fuscatus,25,0.0010,2026-09-08
Melanoptila glabrirostris,32,0.0010,2026-09-08
Melanotis caerulescens,36,0.0010,2026-09-08
Melanotis hypoleucus,27,0.0010,2026-09-08
Mimus dorsalis,12,0.0010,2026-09-08
Mimus gilvus,67,0.0010,2026-09-08
Mimus graysoni,17,0.0010,2026-09-08
Mimus gundlachii,8,0.0010,2026-09-08
Mimus longicaudatus,19,0.0010,2026-09-08
Mimus macdonaldi,13,0.0010,2026-09-08
Mimus melanotis,15,0.0010,2026-09-08
Mimus parvulus,26,0.0010,2026-09-08
Mimus patagonicus,13,0.0010,2026-09-08
Mimus polyglottos,175,0.0010,2026-09-08
Mimus saturninus,56,0.0010,2026-09-08
Mimus thenca,26,0.0010,2026-09-08
Mimus trifasciatus,17,0.0010,2026-09-08
Mimus triurus,15,0.0010,2026-09-08
Oreoscoptes montanus,100,0.0010,2026-09-08
Ramphocinclus brachyurus,41,0.0010,2026-09-08
Toxostoma bendirei,27,0.0010,2026-09-08
Toxostoma cinereum,19,0.0010,2026-09-08
Toxostoma crissale,23,0.0010,2026-09-08
Toxostoma curvirostre,54,0.0010,2026-09-08
Toxostoma guttatum,26,0.0010,2026-09-08
Toxostoma lecontei,32,0.0010,2026-09-08
Toxostoma longirostre,26,0.0010,2026-09-08
Toxostoma ocellatum,34,0.0010,2026-09-08
Toxostoma redivivum,65,0.0010,2026-09-08
Toxostoma rufum,66,0.0010,2026-09-08
Lamprospiza melanoleuca,14,0.0010,2026-09-08
Mitrospingus cassinii,10,0.0010,2026-09-08
Mitrospingus oleagineus,12,0.0010,2026-09-08
Orthogonys chloricterus,22,0.0010,2026-09-08
Arcanator orostruthus,17,0.0010,2026-09-08
Kakamega poliothorax,14,0.0010,2026-09-08
Modulatrix stictigula,9,0.0010,2026-09-08
Mohoua albicilla,26,0.0010,2026-09-08
Mohoua novaeseelandiae,7,0.0010,2026-09-08
Mohoua ochrocephala,30,0.0010,2026-09-08
Arses insularis,3,0.0010,2026-09-08
Arses kaupi,8,0.0010,2026-09-08
Arses lorealis,11,0.0010,2026-09-08
Arses telescopthalmus,11,0.0010,2026-09-08
Carterornis castus,5,0.0010,2026-09-08
Carterornis chrysomela,11,0.0010,2026-09-08
Carterornis leucotis,13,0.0010,2026-09-08
Carterornis pileatus,5,0.0010,2026-09-08
Chasiempis ibidis,16,0.0010,2026-09-08
Chasiempis sandwichensis,32,0.0010,2026-09-08
Chasiempis sclateri,19,0.0010,2026-09-08
Clytorhynchus hamlini,9,0.0010,2026-09-08
Clytorhynchus nigrogularis,10,0.0010,2026-09-08
Clytorhynchus pachycephaloides,9,0.0010,2026-09-08
Clytorhynchus sanctaecrucis,8,0.0010,2026-09-08
Clytorhynchus vitiensis,9,0.0010,2026-09-08
Grallina bruijnii,4,0.0010,2026-09-08
Grallina cyanoleuca,48,0.0010,2026-09-08
Hypothymis azurea,45,0.0010,2026-09-08
Hypothymis coelestis,10,0.0010,2026-09-08
Hypothymis helenae,15,0.0010,2026-09-08
Hypothymis puella,6,0.0010,2026-09-08
Mayrornis lessoni,10,0.0010,2026-09-08
Mayrornis schistaceus,8,0.0010,2026-09-08
Mayrornis versicolor,7,0.0010,2026-09-08
Metabolus godeffroyi,5,0.0010,2026-09-08
Metabolus rugensis,14,0.0010,2026-09-08
Metabolus takatsukasae,4,0.0010,2026-09-08
Monarcha castaneiventris,15,0.0010,2026-09-08
Monarcha cinerascens,14,0.0010,2026-09-08
Monarcha frater,13,0.0010,2026-09-08
Monarcha megarhynchus,6,0.0010,2026-09-08
Monarcha melanopsis,11,0.0010,2026-09-08
Monarcha richardsii,9,0.0010,2026-09-08
Monarcha ugiensis,4,0.0010,2026-09-08
Myiagra albiventris,7,0.0010,2026-09-08
Myiagra alecto,12,0.0010,2026-09-08
Myiagra atra,6,0.0010,2026-09-08
Myiagra azureocapilla,8,0.0010,2026-09-08
Myiagra caledonica,11,0.0010,2026-09-08
Myiagra castaneigularis,5,0.0010,2026-09-08
Myiagra cervinicauda,6,0.0010,2026-09-08
Myiagra cervinicolor,6,0.0010,2026-09-08
Myiagra cyanoleuca,12,0.0010,2026-09-08
Myiagra eichhorni,7,0.0010,2026-09-08
Myiagra erythrops,5,0.0010,2026-09-08
Myiagra ferrocyanea,14,0.0010,2026-09-08
Myiagra galeata,7,0.0010,2026-09-08
Myiagra hebetior,14,0.0010,2026-09-08
Myiagra inquieta,12,0.0010,2026-09-08
Myiagra nana,5,0.0010,2026-09-08
Myiagra oceanica,9,0.0010,2026-09-08
Myiagra pluto,6,0.0010,2026-09-08
Myiagra rubecula,9,0.0010,2026-09-08
Myiagra ruficollis,11,0.0010,2026-09-08
Myiagra vanikorensis,8,0.0010,2026-09-08
Neolalage banksiana,7,0.0010,2026-09-08
Pomarea dimidiata,22,0.0010,2026-09-08
Pomarea iphis,10,0.0010,2026-09-08
Pomarea mendozae,12,0.0010,2026-09-08
Pomarea mira,9,0.0010,2026-09-08
Pomarea nigra,16,0.0010,2026-09-08
Pomarea whitneyi,16,0.0010,2026-09-08
Symposiachrus ateralbus,6,0.0010,2026-09-08
Symposiachrus axillaris,11,0.0010,2026-09-08
Symposiachrus barbatus,13,0.0010,2026-09-08
Symposiachrus boanensis,11,0.0010,2026-09-08
Symposiachrus brehmii,9,0.0010,2026-09-08
Symposiachrus browni,7,0.0010,2026-09-08
Symposiachrus everetti,7,0.0010,2026-09-08
Symposiachrus guttula,9,0.0010,2026-09-08
Symposiachrus infelix,6,0.0010,2026-09-08
Symposiachrus julianae,8,0.0010,2026-09-08
Symposiachrus leucurus,4,0.0010,2026-09-08
Symposiachrus loricatus,5,0.0010,2026-09-08
Symposiachrus malaitae,7,0.0010,2026-09-08
Symposiachrus manadensis,9,0.0010,2026-09-08
Symposiachrus menckei,6,0.0010,2026-09-08
Symposiachrus mundus,8,0.0010,2026-09-08
Symposiachrus rubiensis,6,0.0010,2026-09-08
Symposiachrus sacerdotum,7,0.0010,2026-09-08
Symposiachrus trivirgatus,16,0.0010,2026-09-08
Symposiachrus verticalis,6,0.0010,2026-09-08
Symposiachrus vidua,4,0.0010,2026-09-08
Terpsiphone affinis,12,0.0010,2026-09-08
Terpsiphone atrocaudata,37,0.0010,2026-09-08
Terpsiphone atrochalybeia,6,0.0010,2026-09-08
Terpsiphone batesi,6,0.0010,2026-09-08
Terpsiphone bedfordi,5,0.0010,2026-09-08
Terpsiphone bourbonnensis,6,0.0010,2026-09-08
Terpsiphone cinnamomea,10,0.0010,2026-09-08
Terpsiphone corvina,9,0.0010,2026-09-08
Terpsiphone cyanescens,6,0.0010,2026-09-08
Terpsiphone floris,5,0.0010,2026-09-08
Terpsiphone incei,11,0.0010,2026-09-08
Terpsiphone mutata,11,0.0010,2026-09-08
Terpsiphone paradisi,38,0.0010,2026-09-08
Terpsiphone rufiventer,11,0.0010,2026-09-08
Terpsiphone rufocinerea,9,0.0010,2026-09-08
Terpsiphone unirufa,6,0.0010,2026-09-08
Terpsiphone viridis,21,0.0010,2026-09-08
Trochocercus bivittatus,3,0.0010,2026-09-08
Trochocercus cyanomelas,11,0.0010,2026-09-08
Trochocercus nitens,9,0.0010,2026-09-08
Amaurocichla bocagii,14,0.0010,2026-09-08
Anthus antarcticus,13,0.0010,2026-09-08
Anthus berthelotii,46,0.0010,2026-09-08
Anthus bogotensis,19,0.0010,2026-09-08
Anthus brachyurus,13,0.0010,2026-09-08
Anthus caffer,11,0.0010,2026-09-08
Anthus campestris,121,0.0010,2026-09-08
Anthus cervinus,77,0.0010,2026-09-08
Anthus chacoensis,8,0.0010,2026-09-08
Anthus cinnamomeus,16,0.0010,2026-09-08
Anthus correndera,35,0.0010,2026-09-08
Anthus crenatus,12,0.0010,2026-09-08
Anthus furcatus,19,0.0010,2026-09-08
Anthus godlewskii,26,0.0010,2026-09-08
Anthus gustavi,31,0.0010,2026-09-08
Anthus gutturalis,11,0.0010,2026-09-08
Anthus hellmayri,41,0.0010,2026-09-08
Anthus hodgsoni,68,0.0010,2026-09-08
Anthus hoeschi,8,0.0010,2026-09-08
Anthus leucophrys,7,0.0010,2026-09-08
Anthus lineiventris,9,0.0010,2026-09-08
Anthus lutescens,29,0.0010,2026-09-08
Anthus melindae,6,0.0010,2026-09-08
Anthus nattereri,64,0.0010,2026-09-08
Anthus nilghiriensis,37,0.0010,2026-09-08
Anthus novaeseelandiae,50,0.0010,2026-09-08
Anthus nyassae,7,0.0010,2026-09-08
Anthus pallidiventris,7,0.0010,2026-09-08
Anthus peruvianus,14,0.0010,2026-09-08
Anthus petrosus,45,0.0010,2026-09-08
Anthus pratensis,137,0.0010,2026-09-08
Anthus richardi,49,0.0010,2026-09-08
Anthus roseatus,10,0.0010,2026-09-08
Anthus rubescens,80,0.0010,2026-09-08
Anthus rufulus,13,0.0010,2026-09-08
Anthus similis,22,0.0010,2026-09-08
Anthus sokokensis,12,0.0010,2026-09-08
Anthus spinoletta,84,0.0010,2026-09-08
Anthus spragueii,107,0.0010,2026-09-08
Anthus sylvanus,10,0.0010,2026-09-08
Anthus trivialis,138,0.0010,2026-09-08
Anthus vaalensis,8,0.0010,2026-09-08
Dendronanthus indicus,17,0.0010,2026-09-08
Hemimacronyx chloris,9,0.0010,2026-09-08
Macronyx ameliae,8,0.0010,2026-09-08
Macronyx aurantiigula,7,0.0010,2026-09-08
Macronyx capensis,12,0.0010,2026-09-08
Macronyx croceus,14,0.0010,2026-09-08
Macronyx flavicollis,9,0.0010,2026-09-08
Macronyx fuelleborni,6,0.0010,2026-09-08
Macronyx grimwoodi,7,0.0010,2026-09-08
Macronyx sharpei,14,0.0010,2026-09-08
Madanga ruficollis,13,0.0010,2026-09-08
Motacilla aguimp,16,0.0010,2026-09-08
Motacilla alba,218,0.0010,2026-09-08
Motacilla capensis,11,0.0010,2026-09-08
Motacilla cinerea,140,0.0010,2026-09-08
Motacilla citreola,91,0.0010,2026-09-08
Motacilla clara,22,0.0010,2026-09-08
Motacilla flava,200,0.0010,2026-09-08
Motacilla flaviventris,7,0.0010,2026-09-08
Motacilla grandis,11,0.0010,2026-09-08
Motacilla maderaspatensis,13,0.0010,2026-09-08
Motacilla samveasnae,8,0.0010,2026-09-08
Motacilla tschutschensis,42,0.0010,2026-09-08
Tmetothylacus tenellus,8,0.0010,2026-09-08
Agricola infuscatus,6,0.0010,2026-09-08
Agricola pallidus,7,0.0010,2026-09-08
Alethe castanea,13,0.0010,2026-09-08
Alethe diademata,24,0.0010,2026-09-08
Anthipes monileger,20,0.0010,2026-09-08
Anthipes solitaris,11,0.0010,2026-09-08
Brachypteryx cruralis,10,0.0010,2026-09-08
Brachypteryx erythrogyna,6,0.0010,2026-09-08
Brachypteryx floris,5,0.0010,2026-09-08
Brachypteryx goodfellowi,11,0.0010,2026-09-08
Brachypteryx hyperythra,18,0.0010,2026-09-08
Brachypteryx leucophris,23,0.0010,2026-09-08
Brachypteryx montana,32,0.0010,2026-09-08
Brachypteryx poliogyna,6,0.0010,2026-09-08
Brachypteryx saturata,4,0.0010,2026-09-08
Brachypteryx sinensis,7,0.0010,2026-09-08
Bradornis boehmi,3,0.0010,2026-09-08
Bradornis comitatus,6,0.0010,2026-09-08
Bradornis fuliginosus,13,0.0010,2026-09-08
Bradornis mariquensis,13,0.0010,2026-09-08
Bradornis microrhynchus,13,0.0010,2026-09-08
Bradornis ussheri,4,0.0010,2026-09-08
Calliope calliope,42,0.0010,2026-09-08
Calliope obscura,16,0.0010,2026-09-08
Calliope pectardens,15,0.0010,2026-09-08
Calliope pectoralis,9,0.0010,2026-09-08
Calliope tschebaiewi,9,0.0010,2026-09-08
Campicoloides bifasciatus,7,0.0010,2026-09-08
Cercotrichas galactotes,42,0.0010,2026-09-08
Cercotrichas hartlaubi,7,0.0010,2026-09-08
Cercotrichas leucophrys,12,0.0010,2026-09-08
Cercotrichas paena,7,0.0010,2026-09-08
Cercotrichas podobe,18,0.0010,2026-09-08
Chamaetylas choloensis,19,0.0010,2026-09-08
Chamaetylas fuelleborni,9,0.0010,2026-09-08
Chamaetylas poliocephala,11,0.0010,2026-09-08
Chamaetylas poliophrys,8,0.0010,2026-09-08
Cichladusa arquata,17,0.0010,2026-09-08
Cichladusa guttata,9,0.0010,2026-09-08
Cichladusa ruficauda,6,0.0010,2026-09-08
Cinclidium frontale,10,0.0010,2026-09-08
Copsychus albospecularis,12,0.0010,2026-09-08
Copsychus mindanensis,7,0.0010,2026-09-08
Copsychus pica,4,0.0010,2026-09-08
Copsychus saularis,131,0.0010,2026-09-08
Copsychus sechellarum,31,0.0010,2026-09-08
Cossypha albicapillus,10,0.0010,2026-09-08
Cossypha cyanocampter,10,0.0010,2026-09-08
Cossypha dichroa,37,0.0010,2026-09-08
Cossypha heinrichi,8,0.0010,2026-09-08
Cossypha heuglini,36,0.0010,2026-09-08
Cossypha natalensis,15,0.0010,2026-09-08
Cossypha niveicapilla,20,0.0010,2026-09-08
Cossypha semirufa,14,0.0010,2026-09-08
Cossyphicula roberti,11,0.0010,2026-09-08
Cyanecula svecica,11,0.0010,2026-09-08
Cyanoptila cumatilis,9,0.0010,2026-09-08
Cyanoptila cyanomelana,35,0.0010,2026-09-08
Cyornis banyumas,19,0.0010,2026-09-08
Cyornis brunneatus,13,0.0010,2026-09-08
Cyornis caerulatus,14,0.0010,2026-09-08
Cyornis camarinensis,5,0.0010,2026-09-08
Cyornis colonus,6,0.0010,2026-09-08
Cyornis concretus,15,0.0010,2026-09-08
Cyornis djampeanus,4,0.0010,2026-09-08
Cyornis glaucicomans,7,0.0010,2026-09-08
Cyornis hainanus,14,0.0010,2026-09-08
Cyornis herioti,7,0.0010,2026-09-08
Cyornis hoevelli,4,0.0010,2026-09-08
Cyornis hyacinthinus,2,0.0010,2026-09-08
Cyornis lemprieri,5,0.0010,2026-09-08
Cyornis magnirostris,6,0.0010,2026-09-08
Cyornis nicobaricus,10,0.0010,2026-09-08
Cyornis olivaceus,2,0.0010,2026-09-08
Cyornis omissus,9,0.0010,2026-09-08
Cyornis oscillans,4,0.0010,2026-09-08
Cyornis pallidipes,9,0.0010,2026-09-08
Cyornis poliogenys,11,0.0010,2026-09-08
Cyornis rubeculoides,18,0.0010,2026-09-08
Cyornis ruckii,7,0.0010,2026-09-08
Cyornis ruficauda,4,0.0010,2026-09-08
Cyornis rufigastra,9,0.0010,2026-09-08
Cyornis sanfordi,7,0.0010,2026-09-08
Cyornis stresemanni,1,0.0010,2026-09-08
Cyornis sumatrensis,4,0.0010,2026-09-08
Cyornis superbus,12,0.0010,2026-09-08
Cyornis tickelliae,16,0.0010,2026-09-08
Cyornis turcosus,7,0.0010,2026-09-08
Cyornis umbratilis,7,0.0010,2026-09-08
Cyornis unicolor,12,0.0010,2026-09-08
Dessonornis anomalus,7,0.0010,2026-09-08
Dessonornis archeri,5,0.0010,2026-09-08
Dessonornis caffer,9,0.0010,2026-09-08
Dessonornis humeralis,6,0.0010,2026-09-08
Dessonornis macclounii,4,0.0010,2026-09-08
Dessonornis mbuluensis,4,0.0010,2026-09-08
Emarginata schlegelii,11,0.0010,2026-09-08
Emarginata sinuata,8,0.0010,2026-09-08
Emarginata tractrac,11,0.0010,2026-09-08
Enicurus immaculatus,11,0.0010,2026-09-08
Enicurus leschenaulti,36,0.0010,2026-09-08
Enicurus maculatus,15,0.0010,2026-09-08
Enicurus ruficapillus,16,0.0010,2026-09-08
Enicurus schistaceus,21,0.0010,2026-09-08
Enicurus scouleri,16,0.0010,2026-09-08
Enicurus velatus,6,0.0010,2026-09-08
Erithacus rubecula,351,0.0010,2026-09-08
Eumyias additus,6,0.0010,2026-09-08
Eumyias albicaudatus,16,0.0010,2026-09-08
Eumyias indigo,11,0.0010,2026-09-08
Eumyias panayensis,7,0.0010,2026-09-08
Eumyias ruficrissa,2,0.0010,2026-09-08
Eumyias sordidus,12,0.0010,2026-09-08
Eumyias thalassinus,23,0.0010,2026-09-08
Ficedula albicilla,34,0.0010,2026-09-08
Ficedula albicollis,274,0.0010,2026-09-08
Ficedula basilanica,12,0.0010,2026-09-08
Ficedula bonthaina,9,0.0010,2026-09-08
Ficedula buruensis,9,0.0010,2026-09-08
Ficedula crypta,9,0.0010,2026-09-08
Ficedula disposita,10,0.0010,2026-09-08
Ficedula dumetoria,10,0.0010,2026-09-08
Ficedula elisae,14,0.0010,2026-09-08
Ficedula erithacus,11,0.0010,2026-09-08
Ficedula harterti,8,0.0010,2026-09-08
Ficedula henrici,6,0.0010,2026-09-08
Ficedula hodgsoni,8,0.0010,2026-09-08
Ficedula hyperythra,15,0.0010,2026-09-08
Ficedula hypoleuca,525,0.0010,2026-09-08
Ficedula luzoniensis,4,0.0010,2026-09-08
Ficedula mugimaki,25,0.0010,2026-09-08
Ficedula narcissina,38,0.0010,2026-09-08
Ficedula nigrorufa,23,0.0010,2026-09-08
Ficedula owstoni,7,0.0010,2026-09-08
Ficedula parva,105,0.0010,2026-09-08
Ficedula platenae,10,0.0010,2026-09-08
Ficedula riedeli,6,0.0010,2026-09-08
Ficedula ruficauda,8,0.0010,2026-09-08
Ficedula rufigula,8,0.0010,2026-09-08
Ficedula sapphira,10,0.0010,2026-09-08
Ficedula semitorquata,45,0.0010,2026-09-08
Ficedula strophiata,18,0.0010,2026-09-08
Ficedula subrubra,19,0.0010,2026-09-08
Ficedula superciliaris,14,0.0010,2026-09-08
Ficedula timorensis,8,0.0010,2026-09-08
Ficedula tricolor,13,0.0010,2026-09-08
Ficedula westermanni,10,0.0010,2026-09-08
Ficedula zanthopygia,34,0.0010,2026-09-08
Fraseria caerulescens,5,0.0010,2026-09-08
Fraseria cinerascens,12,0.0010,2026-09-08
Fraseria griseigularis,5,0.0010,2026-09-08
Fraseria lendu,9,0.0010,2026-09-08
Fraseria ocreata,7,0.0010,2026-09-08
Fraseria olivascens,5,0.0010,2026-09-08
Fraseria plumbea,4,0.0010,2026-09-08
Fraseria tessmanni,5,0.0010,2026-09-08
Heinrichia calligyna,11,0.0010,2026-09-08
Heinrichia simplex,4,0.0010,2026-09-08
Heteroxenicus stellatus,7,0.0010,2026-09-08
Hodgsonius phaenicuroides,3,0.0010,2026-09-08
Humblotia flavirostris,11,0.0010,2026-09-08
Irania gutturalis,36,0.0010,2026-09-08
Kittacincla albiventris,2,0.0010,2026-09-08
Kittacincla cebuensis,4,0.0010,2026-09-08
Kittacincla luzoniensis,2,0.0010,2026-09-08
Kittacincla malabarica,14,0.0010,2026-09-08
Kittacincla nigra,2,0.0010,2026-09-08
Kittacincla superciliaris,1,0.0010,2026-09-08
Larvivora akahige,11,0.0010,2026-09-08
Larvivora brunnea,15,0.0010,2026-09-08
Larvivora cyane,12,0.0010,2026-09-08
Larvivora komadori,12,0.0010,2026-09-08
Larvivora namiyei,6,0.0010,2026-09-08
Larvivora ruficeps,11,0.0010,2026-09-08
Larvivora sibilans,13,0.0010,2026-09-08
Larvivora tanensis,4,0.0010,2026-09-08
Luscinia luscinia,102,0.0010,2026-09-08
Luscinia megarhynchos,168,0.0010,2026-09-08
Melaenornis annamarulae,13,0.0010,2026-09-08
Melaenornis ardesiacus,8,0.0010,2026-09-08
Melaenornis brunneus,5,0.0010,2026-09-08
Melaenornis chocolatinus,6,0.0010,2026-09-08
Melaenornis edolioides,10,0.0010,2026-09-08
Melaenornis fischeri,7,0.0010,2026-09-08
Melaenornis herero,3,0.0010,2026-09-08
Melaenornis pammelaina,8,0.0010,2026-09-08
Melaenornis semipartitus,4,0.0010,2026-09-08
Melaenornis silens,4,0.0010,2026-09-08
Monticola angolensis,10,0.0010,2026-09-08
Monticola brevipes,12,0.0010,2026-09-08
Monticola cinclorhyncha,4,0.0010,2026-09-08
Monticola erythronotus,8,0.0010,2026-09-08
Monticola explorator,12,0.0010,2026-09-08
Monticola gularis,14,0.0010,2026-09-08
Monticola imerina,7,0.0010,2026-09-08
Monticola rufiventris,15,0.0010,2026-09-08
Monticola rufocinereus,10,0.0010,2026-09-08
Monticola rupestris,12,0.0010,2026-09-08
Monticola saxatilis,81,0.0010,2026-09-08
Monticola semirufus,8,0.0010,2026-09-08
Monticola sharpei,11,0.0010,2026-09-08
Monticola solitarius,70,0.0010,2026-09-08
Muscicapa adusta,25,0.0010,2026-09-08
Muscicapa aquatica,11,0.0010,2026-09-08
Muscicapa cassini,10,0.0010,2026-09-08
Muscicapa dauurica,28,0.0010,2026-09-08
Muscicapa epulata,5,0.0010,2026-09-08
Muscicapa ferruginea,17,0.0010,2026-09-08
Muscicapa gambagae,12,0.0010,2026-09-08
Muscicapa griseisticta,25,0.0010,2026-09-08
Muscicapa muttui,18,0.0010,2026-09-08
Muscicapa randi,10,0.0010,2026-09-08
Muscicapa segregata,5,0.0010,2026-09-08
Muscicapa sethsmithi,9,0.0010,2026-09-08
Muscicapa sibirica,23,0.0010,2026-09-08
Muscicapa striata,119,0.0010,2026-09-08
Myiomela cambodiana,3,0.0010,2026-09-08
Myiomela diana,11,0.0010,2026-09-08
Myiomela leucura,23,0.0010,2026-09-08
Myophonus blighi,8,0.0010,2026-09-08
Myophonus borneensis,6,0.0010,2026-09-08
Myophonus caeruleus,34,0.0010,2026-09-08
Myophonus castaneus,8,0.0010,2026-09-08
Myophonus glaucinus,8,0.0010,2026-09-08
Myophonus horsfieldii,16,0.0010,2026-09-08
Myophonus insularis,7,0.0010,2026-09-08
Myophonus melanurus,7,0.0010,2026-09-08
Myophonus robinsoni,6,0.0010,2026-09-08
Myrmecocichla aethiops,10,0.0010,2026-09-08
Myrmecocichla arnotti,10,0.0010,2026-09-08
Myrmecocichla formicivora,7,0.0010,2026-09-08
Myrmecocichla melaena,8,0.0010,2026-09-08
Myrmecocichla monticola,5,0.0010,2026-09-08
Myrmecocichla nigra,15,0.0010,2026-09-08
Myrmecocichla tholloni,8,0.0010,2026-09-08
Niltava davidi,21,0.0010,2026-09-08
Niltava grandis,16,0.0010,2026-09-08
Niltava macgrigoriae,15,0.0010,2026-09-08
Niltava oatesi,4,0.0010,2026-09-08
Niltava sumatrana,5,0.0010,2026-09-08
Niltava sundara,22,0.0010,2026-09-08
Niltava vivida,25,0.0010,2026-09-08
Oenanthe albifrons,4,0.0010,2026-09-08
Oenanthe albonigra,15,0.0010,2026-09-08
Oenanthe bottae,12,0.0010,2026-09-08
Oenanthe chrysopygia,17,0.0010,2026-09-08
Oenanthe cypriaca,27,0.0010,2026-09-08
Oenanthe deserti,48,0.0010,2026-09-08
Oenanthe dubia,7,0.0010,2026-09-08
Oenanthe familiaris,8,0.0010,2026-09-08
Oenanthe finschii,31,0.0010,2026-09-08
Oenanthe frenata,6,0.0010,2026-09-08
Oenanthe fusca,9,0.0010,2026-09-08
Oenanthe heuglinii,4,0.0010,2026-09-08
Oenanthe hispanica,55,0.0010,2026-09-08
Oenanthe isabellina,64,0.0010,2026-09-08
Oenanthe leucopyga,38,0.0010,2026-09-08
Oenanthe leucura,71,0.0010,2026-09-08
Oenanthe lugens,26,0.0010,2026-09-08
Oenanthe melanura,9,0.0010,2026-09-08
Oenanthe moesta,15,0.0010,2026-09-08
Oenanthe monacha,14,0.0010,2026-09-08
Oenanthe oenanthe,217,0.0010,2026-09-08
Oenanthe phillipsi,10,0.0010,2026-09-08
Oenanthe picata,20,0.0010,2026-09-08
Oenanthe pileata,16,0.0010,2026-09-08
Oenanthe pleschanka,61,0.0010,2026-09-08
Oenanthe scotocerca,7,0.0010,2026-09-08
Oenanthe seebohmi,10,0.0010,2026-09-08
Oenanthe xanthoprymna,23,0.0010,2026-09-08
Oreocossypha isabellae,1,0.0010,2026-09-08
Phoenicurus alaschanicus,18,0.0010,2026-09-08
Phoenicurus auroreus,63,0.0010,2026-09-08
Phoenicurus bicolor,7,0.0010,2026-09-08
